# Set 1 — 15 kelime
vow | fiil | yemin etmek, söz vermek | She made a solemn {vow} to never lie again. | Bir daha asla yalan söylememeye dair ciddi bir yemin etti. | The couple exchanged their {vow} in front of family and friends. | Çift, aile ve arkadaşların önünde yeminlerini ettiler. | I {vow} to finish this project before the deadline. | Bu projeyi son tarihten önce bitirmeye söz veriyorum. | He broke his {vow} and told everyone the secret. | Sözünü bozdu ve sırrı herkese anlattı. | Knights would {vow} loyalty to their king. | Şövalyeler krallarına sadakat yemini ederdi. | She made a {vow} of silence during the retreat. | İnziva sırasında sessizlik yemini etti. | They {vow} to protect each other no matter what. | Ne olursa olsun birbirlerini korumaya yemin ediyorlar. | His marriage {vow} meant everything to him. | Evlilik yemini onun için her şey demekti. | The soldiers took a {vow} to defend their country. | Askerler ülkelerini savunmaya yemin ettiler. | I {vow} that I will never give up on my dreams. | Hayallerimden asla vazgeçmeyeceğime yemin ediyorum.
sly | sıfat | kurnaz, sinsi | He gave her a {sly} smile before leaving the room. | Odadan çıkmadan önce ona kurnaz bir gülümseme verdi. | The {sly} fox managed to steal the chicken unnoticed. | Kurnaz tilki tavuğu fark edilmeden çalmayı başardı. | She made a {sly} comment that no one quite understood. | Kimsenin tam olarak anlamadığı sinsi bir yorum yaptı. | His {sly} plan eventually fooled the whole committee. | Sinsi planı sonunda tüm komiteyi kandırdı. | There was something {sly} about the way he answered. | Cevap verme şeklinde sinsi bir şeyler vardı. | The salesman gave a {sly} wink as he closed the deal. | Satıcı anlaşmayı kapatırken kurnaz bir göz kırptı. | Don't trust him; he can be quite {sly} at times. | Ona güvenme; bazen oldukça sinsi olabiliyor. | A {sly} grin spread across the boy's face. | Çocuğun yüzüne sinsi bir sırıtış yayıldı. | She had a {sly} way of getting what she wanted. | İstediğini elde etmenin kurnaz bir yolu vardı. | The detective noticed the {sly} look in his eyes. | Dedektif gözlerindeki sinsi bakışı fark etti.
sharp | sıfat | keskin, sivri | Be careful, that knife is very {sharp}. | Dikkatli ol, o bıçak çok keskin. | She has a {sharp} mind and learns things quickly. | Keskin bir zekâsı var ve her şeyi çabuk öğrenir. | The road took a {sharp} turn to the left. | Yol sola keskin bir dönüş yaptı. | His {sharp} criticism hurt her feelings. | Keskin eleştirisi onun duygularını incitti. | I felt a {sharp} pain in my back this morning. | Bu sabah sırtımda keskin bir ağrı hissettim. | The photo is in {sharp} focus and very clear. | Fotoğraf net odakta ve çok berrak. | He wore a {sharp} suit to the interview. | Mülakata şık bir takım giydi. | The cheese had a {sharp} flavor that I loved. | Peynirin bayıldığım keskin bir tadı vardı. | Keep your pencil {sharp} for the drawing class. | Çizim dersi için kalemini sivri tut. | The mountain peaks looked {sharp} against the sky. | Dağ zirveleri gökyüzüne karşı sivri görünüyordu.
freely | zarf | özgürce, serbestçe | In this country people can speak {freely} about politics. | Bu ülkede insanlar siyaset hakkında özgürce konuşabilir. | The water flowed {freely} down the mountain stream. | Su dağ deresinde serbestçe akıyordu. | You may move {freely} around the building. | Bina içinde serbestçe dolaşabilirsiniz. | She shared her ideas {freely} during the meeting. | Toplantı sırasında fikirlerini özgürce paylaştı. | The birds flew {freely} across the open sky. | Kuşlar açık gökyüzünde özgürce uçtular. | He gave his time {freely} to help the volunteers. | Gönüllülere yardım etmek için zamanını cömertçe verdi. | Information now travels {freely} across the internet. | Bilgi artık internette serbestçe dolaşıyor. | The horses roamed {freely} in the green meadow. | Atlar yeşil çayırda serbestçe dolaşıyordu. | You can {freely} choose any topic you like. | İstediğin herhangi bir konuyu özgürce seçebilirsin. | After the rules changed, goods moved more {freely}. | Kurallar değiştikten sonra mallar daha serbestçe dolaştı.
insanity | isim | delilik, çılgınlık | Driving in this storm would be pure {insanity}. | Bu fırtınada araba kullanmak tam bir delilik olurdu. | The lawyer pleaded {insanity} to defend his client. | Avukat müvekkilini savunmak için akıl hastalığı savunması yaptı. | Repeating the same mistake is a kind of {insanity}. | Aynı hatayı tekrarlamak bir tür deliliktir. | The pressure at work nearly drove him to {insanity}. | İşteki baskı onu neredeyse deliliğe sürükledi. | There was a touch of {insanity} in his wild plan. | Çılgın planında bir tutam delilik vardı. | Spending all your savings now is sheer {insanity}. | Tüm birikimini şimdi harcamak düpedüz delilik. | Critics called the new policy economic {insanity}. | Eleştirmenler yeni politikayı ekonomik delilik olarak nitelendirdi. | The endless noise slowly pushed her toward {insanity}. | Bitmek bilmeyen gürültü onu yavaşça deliliğe itti. | It would be {insanity} to ignore such a warning. | Böyle bir uyarıyı görmezden gelmek delilik olurdu. | He laughed at the {insanity} of the whole situation. | Tüm durumun çılgınlığına güldü.
crucial | sıfat | kritik, çok önemli | Sleep is {crucial} for your health. | Uyku sağlığın için kritik öneme sahip. | This meeting is {crucial} for the future of the company. | Bu toplantı şirketin geleceği için kritik. | Timing is {crucial} when you bake a cake. | Pasta yaparken zamanlama çok önemlidir. | Her support was {crucial} to our success. | Onun desteği başarımız için çok önemliydi. | The next few days are {crucial} for the negotiations. | Önümüzdeki birkaç gün müzakereler için kritik. | Water is {crucial} for the survival of all life. | Su, tüm yaşamın hayatta kalması için kritiktir. | Making the right choice now is absolutely {crucial}. | Şimdi doğru seçimi yapmak kesinlikle çok önemli. | A {crucial} piece of evidence was missing from the case. | Davada kritik bir delil eksikti. | Teamwork plays a {crucial} role in this project. | Bu projede takım çalışması kritik bir rol oynar. | The first impression is {crucial} in a job interview. | İş görüşmesinde ilk izlenim çok önemlidir.
insulate | fiil | yalıtmak, izole etmek | They decided to {insulate} the walls to keep the house warm. | Evi sıcak tutmak için duvarları yalıtmaya karar verdiler. | We need to {insulate} the pipes before winter arrives. | Kış gelmeden boruları yalıtmamız gerekiyor. | Thick curtains help {insulate} the room from the cold. | Kalın perdeler odayı soğuktan yalıtmaya yardımcı olur. | Engineers use special foam to {insulate} the cables. | Mühendisler kabloları yalıtmak için özel köpük kullanır. | Parents often try to {insulate} their children from bad news. | Anne babalar genellikle çocuklarını kötü haberlerden korumaya çalışır. | Wool is used to {insulate} jackets against the wind. | Yün, ceketleri rüzgâra karşı yalıtmak için kullanılır. | They added panels to {insulate} the studio from noise. | Stüdyoyu gürültüden yalıtmak için paneller eklediler. | A good roof can {insulate} a building from heat loss. | İyi bir çatı, bir binayı ısı kaybından yalıtabilir. | The company tried to {insulate} itself from market shocks. | Şirket kendini piyasa şoklarından izole etmeye çalıştı. | You should {insulate} the attic to lower your bills. | Faturalarını düşürmek için çatı katını yalıtmalısın.
particular | sıfat | belirli, özel, titiz | There is one {particular} detail I want to discuss. | Tartışmak istediğim belirli bir ayrıntı var. | She is very {particular} about how her coffee is made. | Kahvesinin nasıl yapıldığı konusunda çok titizdir. | Is there a {particular} reason you chose this color? | Bu rengi seçmenin belirli bir sebebi var mı? | This {particular} model is no longer being produced. | Bu belirli model artık üretilmiyor. | He paid {particular} attention to the smallest details. | En küçük ayrıntılara özel dikkat gösterdi. | On that {particular} day, everything seemed to go wrong. | O belirli günde her şey ters gidiyor gibiydi. | She has a {particular} taste in classical music. | Klasik müzikte özel bir zevki vardır. | I have no {particular} plans for the weekend. | Hafta sonu için belirli bir planım yok. | The chef is {particular} about using fresh ingredients. | Şef taze malzeme kullanma konusunda titizdir. | This {particular} street is famous for its old cafes. | Bu belirli sokak eski kafeleriyle ünlüdür.
deceiver | isim | aldatıcı kişi, hilekâr | Everyone soon realized he was a clever {deceiver}. | Herkes kısa sürede onun zeki bir aldatıcı olduğunu anladı. | History remembers him as a cruel {deceiver}. | Tarih onu zalim bir hilekâr olarak hatırlıyor. | She refused to forgive the {deceiver} who lied to her. | Kendisine yalan söyleyen hilekârı affetmeyi reddetti. | A skilled {deceiver} can hide the truth for years. | Yetenekli bir aldatıcı gerçeği yıllarca saklayabilir. | The con artist was a charming yet dangerous {deceiver}. | Dolandırıcı, çekici ama tehlikeli bir aldatıcıydı. | They warned the village about the wandering {deceiver}. | Köyü, gezgin hilekâr konusunda uyardılar. | No one trusted the {deceiver} after his lies were exposed. | Yalanları ortaya çıktıktan sonra kimse hilekâra güvenmedi. | In the play, the villain is a master {deceiver}. | Oyunda kötü adam usta bir aldatıcıdır. | The {deceiver} promised wealth but delivered nothing. | Aldatıcı zenginlik vaat etti ama hiçbir şey vermedi. | She turned out to be a {deceiver} hiding behind a smile. | Bir gülümsemenin arkasına saklanan bir aldatıcı çıktı.
lunatic | isim | deli, çılgın kişi | He drove like a {lunatic} on the highway. | Otoyolda deli gibi araba sürdü. | Only a {lunatic} would jump into that freezing lake. | O buz gibi göle ancak bir deli atlar. | The crowd treated the inventor like a {lunatic} at first. | Kalabalık önce mucide bir deli gibi davrandı. | Stop screaming like a {lunatic} and calm down. | Bir deli gibi bağırmayı bırak ve sakinleş. | The old man was dismissed as a harmless {lunatic}. | Yaşlı adam zararsız bir deli olarak görmezden gelindi. | Some {lunatic} set fire to the empty building. | Bir deli boş binayı ateşe verdi. | He shouted at strangers like a complete {lunatic}. | Tam bir deli gibi yabancılara bağırdı. | Climbing that cliff without ropes is for a {lunatic}. | O kayaya ipsiz tırmanmak bir delinin işi. | The villagers feared the wild-eyed {lunatic}. | Köylüler vahşi bakışlı deliden korkuyordu. | Only a {lunatic} would invest all his money in that. | Bütün parasını ona ancak bir deli yatırır.
risen | fiil | yükselmiş, kalkmış | The sun has already {risen} over the mountains. | Güneş dağların üzerinde çoktan yükseldi. | Prices have {risen} sharply over the past year. | Fiyatlar geçen yıl boyunca keskin bir şekilde yükseldi. | The river has {risen} after days of heavy rain. | Nehir günlerce süren şiddetli yağmurun ardından yükseldi. | She has {risen} to become the company's top manager. | Şirketin en üst düzey yöneticisi olacak kadar yükseldi. | The dough has {risen} nicely overnight. | Hamur gece boyunca güzelce kabardı. | By the time we arrived, the moon had {risen}. | Biz vardığımızda ay çoktan yükselmişti. | Tensions have {risen} between the two countries. | İki ülke arasındaki gerginlik arttı. | He has {risen} early every morning since childhood. | Çocukluğundan beri her sabah erken kalkmıştır. | The smoke had {risen} high above the rooftops. | Duman çatıların çok üzerine yükselmişti. | Their hopes had {risen} after hearing the good news. | İyi haberi duyduktan sonra umutları artmıştı.
