# Set 4 — 15 kelime
briefly | zarf | kısaca, kısa süreliğine | She {briefly} explained the rules before the game. | Oyundan önce kuralları kısaca açıkladı. | The manager spoke {briefly} about the new project. | Müdür yeni proje hakkında kısaca konuştu. | I only saw him {briefly} at the airport. | Onu havaalanında sadece kısa bir süre gördüm. | Could you {briefly} summarize the report for me? | Raporu benim için kısaca özetleyebilir misin? | We met {briefly} after the conference ended. | Konferans bittikten sonra kısaca görüştük. | The light flickered {briefly} and then went out. | Işık kısa bir süre titreşti ve sonra söndü. | He paused {briefly} before answering the question. | Soruyu yanıtlamadan önce kısaca duraksadı. | Let me {briefly} introduce our special guest. | Özel konuğumuzu kısaca tanıtayım. | The two leaders shook hands {briefly} for the cameras. | İki lider kameralar için kısaca el sıkıştı. | She glanced {briefly} at her notes before speaking. | Konuşmadan önce notlarına kısaca göz attı.
predicament | isim | çıkmaz, zor durum | He found himself in a difficult {predicament} with no money. | Kendini parasız, zor bir durumda buldu. | Losing her passport abroad put her in a real {predicament}. | Pasaportunu yurt dışında kaybetmesi onu gerçek bir çıkmaza soktu. | I don't know how to get out of this {predicament}. | Bu zor durumdan nasıl kurtulacağımı bilmiyorum. | The company faced a serious financial {predicament} last year. | Şirket geçen yıl ciddi bir mali çıkmazla karşılaştı. | His honesty only made the {predicament} worse. | Dürüstlüğü çıkmazı daha da kötüleştirdi. | They discussed how to solve the office {predicament}. | Ofisteki zor durumu nasıl çözeceklerini tartıştılar. | Stuck between two bad choices, she was in a true {predicament}. | İki kötü seçim arasında kalmış olarak gerçek bir çıkmazdaydı. | A good friend will help you out of a {predicament}. | İyi bir arkadaş seni zor durumdan kurtarır. | The hero's clever plan ended the dangerous {predicament}. | Kahramanın zekice planı tehlikeli çıkmaza son verdi. | We need a quick solution to this {predicament}. | Bu zor duruma hızlı bir çözüm bulmalıyız.
ignite | fiil | tutuşturmak, ateşlemek | A single spark can {ignite} the dry grass. | Tek bir kıvılcım kuru otu tutuşturabilir. | The match failed to {ignite} in the strong wind. | Kibrit kuvvetli rüzgârda tutuşmadı. | His speech helped {ignite} a passion for change. | Konuşması değişim tutkusunu ateşlemeye yardım etti. | Be careful, these fumes can easily {ignite}. | Dikkatli ol, bu dumanlar kolayca tutuşabilir. | The engineers tried to {ignite} the rocket's main engine. | Mühendisler roketin ana motorunu ateşlemeye çalıştı. | One small mistake could {ignite} a huge argument. | Küçük bir hata büyük bir tartışmayı ateşleyebilir. | The campfire was hard to {ignite} after the rain. | Yağmurdan sonra kamp ateşini tutuşturmak zordu. | A leaking pipe near the stove can {ignite} a fire. | Ocağın yanındaki sızdıran bir boru yangın çıkarabilir. | The new policy threatened to {ignite} public anger. | Yeni politika halkın öfkesini ateşlemekle tehdit etti. | Use a lighter to {ignite} the candles on the cake. | Pastanın üzerindeki mumları yakmak için çakmak kullan.
spunk | isim | cesaret, kararlılık | The little girl showed real {spunk} during the contest. | Küçük kız yarışma boyunca gerçek bir cesaret gösterdi. | It takes a lot of {spunk} to start your own business. | Kendi işini kurmak çok cesaret ister. | I admire the {spunk} she showed against the bullies. | Zorbalara karşı gösterdiği cesarete hayranım. | The young player had more {spunk} than the veterans. | Genç oyuncuda deneyimlilerden daha fazla kararlılık vardı. | Despite his small size, the boy had plenty of {spunk}. | Küçük boyuna rağmen çocukta bol bol cesaret vardı. | Her {spunk} impressed the entire interview panel. | Kararlılığı tüm mülakat heyetini etkiledi. | You'll need some {spunk} to survive in this job. | Bu işte ayakta kalmak için biraz cesaret gerekecek. | The team admired the rookie's {spunk} on the field. | Takım, çaylağın sahadaki cesaretine hayran kaldı. | She faced the crowd with surprising {spunk}. | Kalabalığın karşısına şaşırtıcı bir cesaretle çıktı. | His {spunk} kept the small village hopeful. | Kararlılığı küçük köyü umutlu tuttu.
equation | isim | denklem, eşitlik | The teacher asked us to solve the {equation} on the board. | Öğretmen tahtadaki denklemi çözmemizi istedi. | This {equation} has two possible solutions. | Bu denklemin iki olası çözümü var. | Money is only one part of the {equation}. | Para denklemin sadece bir parçası. | He wrote a complicated {equation} on the whiteboard. | Beyaz tahtaya karmaşık bir denklem yazdı. | We must balance both sides of the {equation}. | Denklemin her iki tarafını da dengelemeliyiz. | Time and cost are factors in this {equation}. | Zaman ve maliyet bu denklemin etkenleridir. | The scientist used an {equation} to predict the result. | Bilim insanı sonucu tahmin etmek için bir denklem kullandı. | Solving the {equation} took her almost an hour. | Denklemi çözmek neredeyse bir saatini aldı. | Customer happiness is the key to the business {equation}. | Müşteri memnuniyeti iş denkleminin anahtarıdır. | A simple {equation} can describe the motion of the ball. | Basit bir denklem topun hareketini tanımlayabilir.
paraphrase | fiil | başka sözcüklerle ifade etmek, özetleyerek anlatmak | Try to {paraphrase} the text instead of copying it. | Metni kopyalamak yerine başka sözcüklerle ifade etmeye çalış. | Can you {paraphrase} what the professor just said? | Profesörün az önce söylediğini başka sözcüklerle anlatabilir misin? | Students should {paraphrase} sources to avoid plagiarism. | Öğrenciler intihalden kaçınmak için kaynakları kendi cümleleriyle ifade etmelidir. | She tried to {paraphrase} the difficult poem for the class. | Zor şiiri sınıf için başka sözcüklerle açıklamaya çalıştı. | Let me {paraphrase} his argument in simpler words. | Onun argümanını daha basit sözcüklerle ifade edeyim. | The reporter chose to {paraphrase} the long statement. | Muhabir uzun açıklamayı özetleyerek aktarmayı seçti. | It's better to {paraphrase} than to quote everything. | Her şeyi alıntılamaktansa kendi sözcüklerinle ifade etmek daha iyidir. | He learned to {paraphrase} ideas clearly during the course. | Kurs boyunca fikirleri net biçimde ifade etmeyi öğrendi. | Could you {paraphrase} that sentence for the beginners? | O cümleyi yeni başlayanlar için başka sözcüklerle anlatır mısın? | The editor asked me to {paraphrase} the technical section. | Editör teknik bölümü kendi cümlelerimle yazmamı istedi.
vigorously | zarf | şiddetle, güçlü bir şekilde | He shook his head {vigorously} to say no. | Hayır demek için başını şiddetle salladı. | She stirred the soup {vigorously} with a wooden spoon. | Çorbayı tahta kaşıkla güçlü bir şekilde karıştırdı. | The players trained {vigorously} before the big match. | Oyuncular büyük maçtan önce şiddetle antrenman yaptı. | He defended his opinion {vigorously} in the meeting. | Toplantıda fikrini güçlü bir şekilde savundu. | The dog wagged its tail {vigorously} when I arrived. | Köpek geldiğimde kuyruğunu şiddetle salladı. | They cleaned the floor {vigorously} until it shone. | Yer parlayana kadar zemini güçlü bir şekilde temizlediler. | The crowd cheered {vigorously} for the home team. | Kalabalık ev sahibi takımı coşkuyla şiddetle alkışladı. | She rubbed her hands {vigorously} to keep warm. | Isınmak için ellerini güçlü bir şekilde ovuşturdu. | The committee {vigorously} opposed the new tax. | Komite yeni vergiye şiddetle karşı çıktı. | He nodded {vigorously} to show he agreed. | Katıldığını göstermek için başını güçlü bir şekilde salladı.
pitfalls | isim | tuzaklar, gizli tehlikeler | This guide explains the common {pitfalls} for new investors. | Bu rehber yeni yatırımcılar için yaygın tuzakları açıklıyor. | There are many {pitfalls} when starting a company. | Şirket kurarken birçok gizli tehlike vardır. | A good mentor helps you avoid costly {pitfalls}. | İyi bir mentor pahalı tuzaklardan kaçınmana yardım eder. | The article lists the {pitfalls} of buying a used car. | Makale, ikinci el araba almanın tuzaklarını sıralıyor. | We discussed the {pitfalls} of working from home. | Evden çalışmanın gizli tehlikelerini konuştuk. | Beginners often fall into the same {pitfalls}. | Yeni başlayanlar genellikle aynı tuzaklara düşer. | Knowing the {pitfalls} early can save you trouble. | Tuzakları erken bilmek seni dertten kurtarabilir. | The training warns about the {pitfalls} of fast growth. | Eğitim, hızlı büyümenin tehlikelerine karşı uyarıyor. | Every diet has its own {pitfalls} to watch for. | Her diyetin dikkat edilmesi gereken kendi tuzakları vardır. | He pointed out the legal {pitfalls} of the contract. | Sözleşmenin hukuki tuzaklarına dikkat çekti.
gradually | zarf | yavaş yavaş, giderek | The weather {gradually} got warmer in spring. | Hava ilkbaharda yavaş yavaş ısındı. | She {gradually} improved her English over the years. | İngilizcesini yıllar içinde yavaş yavaş geliştirdi. | The pain {gradually} faded after the medicine. | Ağrı ilaçtan sonra giderek azaldı. | Prices have risen {gradually} this year. | Fiyatlar bu yıl yavaş yavaş yükseldi. | The room {gradually} filled with guests. | Oda giderek konuklarla doldu. | He {gradually} learned to trust his new colleagues. | Yeni iş arkadaşlarına yavaş yavaş güvenmeyi öğrendi. | The old paint {gradually} peeled off the wall. | Eski boya duvardan giderek döküldü. | Their friendship {gradually} grew into love. | Dostlukları yavaş yavaş aşka dönüştü. | The noise {gradually} died down after midnight. | Gürültü gece yarısından sonra giderek azaldı. | Sales {gradually} increased after the new ad campaign. | Yeni reklam kampanyasından sonra satışlar yavaş yavaş arttı.
fence | isim | çit, parmaklık | They built a wooden {fence} around the garden. | Bahçenin etrafına ahşap bir çit yaptılar. | The dog jumped over the {fence} and ran away. | Köpek çitin üzerinden atlayıp kaçtı. | A broken {fence} let the sheep escape the field. | Kırık bir çit koyunların tarladan kaçmasına yol açtı. | We painted the old {fence} white last weekend. | Geçen hafta sonu eski çiti beyaza boyadık. | Children peeked through the gaps in the {fence}. | Çocuklar çitin aralıklarından dikizlediler. | The farmer repaired the {fence} after the storm. | Çiftçi fırtınadan sonra çiti onardı. | A tall metal {fence} surrounded the factory. | Fabrikanın etrafını yüksek metal bir parmaklık çevreliyordu. | He leaned against the {fence} to watch the game. | Maçı izlemek için çite yaslandı. | Climbing the {fence} is strictly forbidden here. | Burada çite tırmanmak kesinlikle yasaktır. | Our neighbor planted roses along the {fence}. | Komşumuz çit boyunca güller dikti.
weep | fiil | ağlamak, gözyaşı dökmek | She began to {weep} when she heard the sad news. | Üzücü haberi duyunca ağlamaya başladı. | He tried not to {weep} at his friend's funeral. | Arkadaşının cenazesinde ağlamamaya çalıştı. | The child started to {weep} after losing the toy. | Çocuk oyuncağını kaybedince ağlamaya başladı. | Many in the audience began to {weep} during the film. | Filmde seyircilerin çoğu ağlamaya başladı. | She would often {weep} alone in her room. | Çoğu zaman odasında yalnız başına ağlardı. | It is okay to {weep} when you are grieving. | Yas tutarken ağlamak normaldir. | The old man started to {weep} with joy. | Yaşlı adam sevinçten ağlamaya başladı. | They watched the widow {weep} at the grave. | Dul kadının mezar başında ağlamasını izlediler. | Don't {weep} over things you cannot change. | Değiştiremeyeceğin şeyler için ağlama. | The actress had to {weep} on cue for the scene. | Oyuncu sahne için işaretle ağlamak zorundaydı.
