# Set 6 — 15 kelime
tough | sıfat | zor, çetin, sert, dayanıklı | Learning a new language can be really {tough} at first. | Yeni bir dil öğrenmek başta gerçekten zor olabilir.
sustain | fiil | sürdürmek, devam ettirmek, ayakta tutmak | It is hard to {sustain} this level of effort for very long. | Bu düzeydeki çabayı çok uzun süre sürdürmek zor.
marauders | isim | yağmacılar, çapulcular, akıncılar | The village was raided by a band of {marauders}. | Köy bir grup yağmacı tarafından basıldı.
pale | sıfat | solgun, soluk, soluk renkli | She looked {pale} and tired after the long flight. | Uzun uçuştan sonra solgun ve yorgun görünüyordu.
sleep on it | deyim | bir gece düşünmek, acele karar vermeyip beklemek | Don't decide now; just {sleep on it} and tell me tomorrow. | Şimdi karar verme; bir gece düşün ve yarın bana söyle.
extinguish | fiil | söndürmek, yok etmek | Firefighters worked all night to {extinguish} the flames. | İtfaiyeciler alevleri söndürmek için bütün gece çalıştı.
mope | fiil | somurtmak, kederle dolaşmak, üzgün üzgün oturmak | Stop sitting there to {mope} and do something useful. | Orada oturup somurtmayı bırak da işe yarar bir şey yap.
nauseating | sıfat | mide bulandırıcı, iğrenç | The smell in the room was absolutely {nauseating}. | Odadaki koku kesinlikle mide bulandırıcıydı.
god willing | deyim | inşallah, Allah izin verirse | We will finish the project by Friday, {god willing}. | İnşallah projeyi cumaya kadar bitireceğiz.
wear out | deyim | yıpranmak, eskimek, bitkin düşürmek | These cheap shoes always {wear out} within a month. | Bu ucuz ayakkabılar her zaman bir ay içinde yıpranır.
martyr | isim | şehit, kendini feda eden kişi | He is remembered as a {martyr} who died for his beliefs. | İnançları uğruna ölen bir şehit olarak anılıyor.
peas | isim | bezelyeler | She added a handful of {peas} to the soup. | Çorbaya bir avuç bezelye ekledi.
pod | isim | kabuk, zarf, bakla, kapsül | Fresh beans are usually sold inside their {pod}. | Taze fasulyeler genellikle kabuklarının içinde satılır.
reduction | isim | indirim, azaltma, düşüş | The store announced a big {reduction} in prices. | Mağaza fiyatlarda büyük bir indirim duyurdu.
deserters | isim | kaçaklar, firariler, asker kaçakları | The army hunted down the {deserters} after the battle. | Ordu savaştan sonra firarileri arayıp buldu.
