# Set 8 — 15 kelime
will | isim | irade, vasiyet | She showed great {will} to overcome her fears. | Korkularını yenmek için büyük bir irade gösterdi.
yield | fiil | teslim olmak, boyun eğmek, vermek | The soldiers refused to {yield} to the enemy. | Askerler düşmana boyun eğmeyi reddetti.
harmony | isim | uyum, ahenk | The team worked together in perfect {harmony}. | Ekip mükemmel bir uyum içinde birlikte çalıştı.
wraith | isim | hayalet, tayf | A pale {wraith} drifted through the abandoned hall. | Solgun bir hayalet terk edilmiş salonda süzüldü.
dread | fiil | -den çok korkmak, dehşetle beklemek | I {dread} going to the dentist every year. | Her yıl dişçiye gitmekten çok korkarım.
violate | fiil | ihlal etmek, çiğnemek | Drivers who {violate} the law will be fined. | Yasayı ihlal eden sürücüler cezalandırılacak.
clumsy | sıfat | sakar, beceriksiz | He was too {clumsy} to carry the glasses safely. | Bardakları güvenle taşıyamayacak kadar sakardı.
burden | isim | yük, sıkıntı | Caring for the whole family was a heavy {burden}. | Tüm aileye bakmak ağır bir yüktü.
leverage | isim | etki gücü, kaldıraç, koz | The company used its size as {leverage} in talks. | Şirket görüşmelerde büyüklüğünü bir koz olarak kullandı.
finders keepers | deyim | bulan saklar, bulan sahiplenir | He found the coin and shouted {finders keepers}. | Parayı buldu ve bulan saklar diye bağırdı.
ransom | isim | fidye | The kidnappers demanded a huge {ransom}. | Kaçıranlar büyük bir fidye talep etti.
memo | isim | not, kısa yazı, muhtıra | The manager sent a {memo} to all employees. | Müdür tüm çalışanlara bir not gönderdi.
out of respect | ifade | saygıdan, saygı gereği | They stayed silent {out of respect} for the dead. | Ölülere saygıdan dolayı sessiz kaldılar.
exquisite | sıfat | enfes, nefis, son derece güzel | She wore an {exquisite} silk dress to the party. | Partiye enfes bir ipek elbise giydi.
ward | isim | koğuş, koruma, vesayet altındaki kişi | The nurse checked every patient in the {ward}. | Hemşire koğuştaki her hastayı kontrol etti.
