# Set 9 — 15 kelime
pity | isim | acıma, yazık | It's a {pity} that you can't come to the party. | Partiye gelememen çok yazık.
look forward | deyim | dört gözle beklemek, sabırsızlanmak | I really {look forward} to seeing you again. | Seni tekrar görmeyi gerçekten dört gözle bekliyorum.
daring | sıfat | cesur, gözüpek, atılgan | Her {daring} rescue saved three lives. | Onun cesur kurtarışı üç kişinin hayatını kurtardı.
pity on | deyim | acımak, merhamet etmek | Please take {pity on} the poor stray dog. | Lütfen şu zavallı sokak köpeğine acı.
as such | ifade | bu nedenle, dolayısıyla, bu sebeple | He is the manager and {as such} is responsible for the team. | O müdürdür ve dolayısıyla ekipten sorumludur.
retrieve | fiil | geri almak, geri getirmek, bulup çıkarmak | The dog ran to {retrieve} the ball. | Köpek topu geri getirmek için koştu.
fellas | isim | arkadaşlar, dostlar, herifler | Hey {fellas}, are you ready to leave? | Selam arkadaşlar, gitmeye hazır mısınız?
fugitive | isim | kaçak, firari | The police are searching for the escaped {fugitive}. | Polis kaçan firariyi arıyor.
nocturnal | sıfat | gece yaşayan, geceye ait | Owls are {nocturnal} animals that hunt at night. | Baykuşlar geceleri avlanan gececi hayvanlardır.
brazen | sıfat | utanmaz, arsız, küstah | She told a {brazen} lie without any shame. | Hiç utanmadan arsızca bir yalan söyledi.
hilarious | sıfat | çok komik, gülünç | The comedian's show was absolutely {hilarious}. | Komedyenin gösterisi son derece komikti.
warrant | isim | tutuklama emri, yetki belgesi | The police obtained a {warrant} to search the house. | Polis evi aramak için bir arama emri aldı.
proprietor | isim | sahip, mal sahibi, işletmeci | The {proprietor} of the restaurant greeted every guest. | Restoranın sahibi her misafiri karşıladı.
demented | sıfat | çıldırmış, deli, aklını kaçırmış | He drove like a {demented} maniac through the streets. | Sokaklarda deli bir manyak gibi araba sürdü.
hospitality | isim | misafirperverlik, konukseverlik | Thank you for your warm {hospitality} during our stay. | Konaklamamız sırasındaki sıcak misafirperverliğin için teşekkürler.
