# Set 10 — 15 kelime
get into it | deyim | konuya dalmak, ilgilenmeye başlamak | Once I start a good book, I really {get into it}. | İyi bir kitaba başladığımda gerçekten ona kaptırırım kendimi.
off-duty | sıfat | görev dışı, izinli | The officer was {off-duty} when he witnessed the accident. | Memur kazaya tanık olduğunda görev dışındaydı.
can of worms | deyim | çözülmesi zor karmaşık sorun, içinden çıkılmaz mesele | Asking about his divorce opened a real {can of worms}. | Boşanmasını sormak gerçekten içinden çıkılmaz bir konuyu açtı.
mob | isim | çete, güruh, ayaktakımı | An angry {mob} gathered outside the courthouse. | Öfkeli bir güruh adliye binasının önünde toplandı.
corrupt | sıfat | yozlaşmış, rüşvetçi, ahlaksız | The {corrupt} official accepted money to ignore the crime. | Yozlaşmış görevli suçu görmezden gelmek için para aldı.
attire | isim | kıyafet, giysi | The invitation specified formal {attire} for the evening. | Davetiye gece için resmi kıyafet belirtmişti.
reclusive | sıfat | münzevi, toplumdan kaçan, içine kapanık | The famous writer became increasingly {reclusive} in his old age. | Ünlü yazar yaşlandıkça giderek daha münzevi biri oldu.
recruited | fiil | işe aldı, kaydetti, devşirdi | The company {recruited} dozens of new graduates this year. | Şirket bu yıl onlarca yeni mezunu işe aldı.
protege | isim | çırak, himaye edilen kişi | The maestro trained his young {protege} for years. | Maestro genç çırağını yıllarca yetiştirdi.
filthy | sıfat | pis, iğrenç, çok kirli | The kitchen was absolutely {filthy} after the party. | Mutfak partiden sonra resmen iğrenç derecede kirliydi.
ingrate | isim | nankör kişi | After all I did for him, he turned out to be an {ingrate}. | Onun için yaptığım onca şeyden sonra nankör çıktı.
retreat | fiil | geri çekilmek, ricat etmek | The soldiers were forced to {retreat} under heavy fire. | Askerler yoğun ateş altında geri çekilmek zorunda kaldı.
bribes | isim | rüşvetler | The judge was arrested for accepting {bribes}. | Hakim rüşvet aldığı için tutuklandı.
vermin | isim | haşarat, zararlı hayvanlar, ayaktakımı | The old barn was infested with {vermin}. | Eski ahır haşaratla kaynıyordu.
accessory | isim | suç ortağı, aksesuar | He was charged as an {accessory} to the robbery. | Soygunun suç ortağı olmakla suçlandı.
