# Set 11 — 15 kelime
menacing | sıfat | tehditkâr, korkutucu | The dog gave him a {menacing} look before barking. | Köpek havlamadan önce ona tehditkâr bir bakış attı.
mansion | isim | malikâne, köşk | They live in a huge {mansion} on the hill. | Tepedeki kocaman bir malikânede yaşıyorlar.
hush | isim | sessizlik, sus | A sudden {hush} fell over the room. | Odaya ansızın bir sessizlik çöktü.
austerity | isim | kemer sıkma, sadelik | The government introduced new measures of {austerity}. | Hükümet yeni kemer sıkma önlemleri getirdi.
lowlife | isim | aşağılık tip, ayaktakımı | He hangs out with every {lowlife} in town. | Kasabadaki her aşağılık tiple takılıyor.
conversation | isim | sohbet, konuşma | We had a long {conversation} about our future. | Geleceğimiz hakkında uzun bir sohbet ettik.
distraught | sıfat | perişan, çılgına dönmüş | She was {distraught} when she heard the news. | Haberi duyunca perişan olmuştu.
confession | isim | itiraf, günah çıkarma | He made a full {confession} to the police. | Polise tam bir itirafta bulundu.
nutjob | isim | kaçık, deli | Everyone thinks he is a complete {nutjob}. | Herkes onun tam bir kaçık olduğunu düşünüyor.
swing | fiil | sallanmak, savurmak | The children love to {swing} in the park. | Çocuklar parkta sallanmayı çok seviyor.
headache | isim | baş ağrısı, dert | I have a terrible {headache} this morning. | Bu sabah berbat bir baş ağrım var.
rot | fiil | çürümek, bozulmak | The fruit will {rot} if you leave it out. | Meyveyi dışarıda bırakırsan çürür.
vouched | fiil | kefil olmak, doğrulamak | His boss {vouched} for his honesty. | Patronu onun dürüstlüğüne kefil oldu.
rave | fiil | övgüler düzmek, sayıklamak | Critics {rave} about her new film. | Eleştirmenler yeni filmine övgüler düzüyor.
conservative | sıfat | muhafazakâr, tutucu | He has very {conservative} views on politics. | Siyaset konusunda çok muhafazakâr görüşleri var.
