# Set 12 — 15 kelime
slum | isim | gecekondu bölgesi, varoş | They grew up in a {slum} on the edge of the city. | Şehrin kenarındaki bir gecekondu bölgesinde büyüdüler. | The journalist spent a month living in the {slum} to write his report. | Gazeteci raporunu yazmak için bir ay gecekondu bölgesinde yaşadı. | Many families in the {slum} have no access to clean water. | Gecekondu bölgesindeki birçok ailenin temiz suya erişimi yok. | The government promised to rebuild the old {slum} area. | Hükümet eski gecekondu bölgesini yeniden inşa etmeye söz verdi. | Children played football in the narrow streets of the {slum}. | Çocuklar gecekondu bölgesinin dar sokaklarında futbol oynadı. | She volunteered at a school in the {slum} every weekend. | Her hafta sonu gecekondu bölgesindeki bir okulda gönüllü çalıştı. | The fire spread quickly through the crowded {slum}. | Yangın kalabalık gecekondu bölgesinde hızla yayıldı. | Tourists are usually warned not to wander into the {slum} alone. | Turistler genellikle tek başlarına gecekondu bölgesine girmemeleri konusunda uyarılır. | He escaped poverty and left the {slum} behind forever. | Yoksulluktan kurtuldu ve gecekondu bölgesini sonsuza dek geride bıraktı. | A new clinic was finally built in the heart of the {slum}. | Sonunda gecekondu bölgesinin tam ortasına yeni bir klinik inşa edildi.
needy | sıfat | muhtaç, yardıma muhtaç, ihtiyaç sahibi | The charity provides food for {needy} families. | Hayır kurumu muhtaç ailelere yiyecek sağlıyor. | Every winter they collect clothes for {needy} children. | Her kış muhtaç çocuklar için kıyafet topluyorlar. | The new law offers free healthcare to {needy} citizens. | Yeni yasa ihtiyaç sahibi vatandaşlara ücretsiz sağlık hizmeti sunuyor. | Volunteers cooked hot meals for the {needy} during the holidays. | Gönüllüler tatil boyunca muhtaçlar için sıcak yemekler pişirdi. | Part of the company's profit goes to {needy} students. | Şirketin kârının bir kısmı ihtiyaç sahibi öğrencilere gidiyor. | She felt it was her duty to help the {needy} in her town. | Kasabasındaki muhtaçlara yardım etmenin görevi olduğunu hissetti. | The shelter opened its doors to {needy} people in the cold. | Barınak soğukta kalan muhtaç insanlara kapılarını açtı. | He donated half his salary to {needy} families abroad. | Maaşının yarısını yurt dışındaki muhtaç ailelere bağışladı. | The program was designed to support {needy} elderly people. | Program ihtiyaç sahibi yaşlı insanları desteklemek için tasarlandı. | They built houses for {needy} families after the earthquake. | Depremden sonra muhtaç aileler için evler inşa ettiler.
pry | fiil | burnunu sokmak, kurcalamak, zorla açmak | Please stop trying to {pry} into my personal life. | Lütfen özel hayatıma burnunu sokmaya çalışmayı bırak. | He used a screwdriver to {pry} the lid off the box. | Kutunun kapağını zorla açmak için bir tornavida kullandı. | I didn't mean to {pry}, but I overheard your conversation. | Burnumu sokmak istemedim ama konuşmanızı duydum. | The neighbors always {pry} into everyone's business. | Komşular her zaman herkesin işine burnunu sokar. | She tried to {pry} the door open with a metal bar. | Kapıyı metal bir çubukla zorla açmaya çalıştı. | It's rude to {pry} into someone's private matters. | Birinin özel meselelerini kurcalamak kabalıktır. | The reporters wouldn't stop trying to {pry} into the scandal. | Muhabirler skandalı kurcalamaya çalışmaktan vazgeçmedi. | He managed to {pry} the nails out of the old plank. | Eski tahtadaki çivileri zorlayarak çıkarmayı başardı. | Don't {pry} into matters that don't concern you. | Seni ilgilendirmeyen meselelere burnunu sokma. | She gently tried to {pry} the truth out of him. | Gerçeği ondan nazikçe çekip almaya çalıştı.
greed | isim | açgözlülük, hırs | His {greed} for money destroyed all his friendships. | Para hırsı bütün dostluklarını yok etti. | The crisis was caused by the {greed} of a few bankers. | Kriz birkaç bankacının açgözlülüğünden kaynaklandı. | Her {greed} for power made her many enemies. | İktidar hırsı ona birçok düşman kazandırdı. | The story warns children about the dangers of {greed}. | Hikâye çocukları açgözlülüğün tehlikeleri konusunda uyarıyor. | Corporate {greed} often comes at the cost of workers. | Şirket açgözlülüğünün bedelini çoğu zaman işçiler öder. | He lost everything because of his endless {greed}. | Sonu gelmeyen açgözlülüğü yüzünden her şeyini kaybetti. | Their {greed} blinded them to the suffering around them. | Açgözlülükleri onları çevrelerindeki acıya karşı kör etti. | The film is a sharp critique of human {greed}. | Film insan açgözlülüğünün keskin bir eleştirisidir. | Pure {greed} drove him to cheat his own brother. | Saf açgözlülük onu öz kardeşini aldatmaya itti. | She felt that {greed} had no place in true friendship. | Gerçek dostlukta açgözlülüğe yer olmadığını düşünüyordu.
subpoena | isim | mahkeme celbi | The witness received a {subpoena} to appear in court. | Tanık mahkemede hazır bulunması için bir mahkeme celbi aldı. | The lawyer issued a {subpoena} for the company's records. | Avukat şirketin kayıtları için bir mahkeme celbi çıkardı. | He ignored the {subpoena} and faced serious consequences. | Mahkeme celbini görmezden geldi ve ciddi sonuçlarla karşılaştı. | A {subpoena} was sent to compel her testimony. | Tanıklığını zorunlu kılmak için bir mahkeme celbi gönderildi. | The judge approved a {subpoena} for the missing documents. | Hâkim kayıp belgeler için bir mahkeme celbi onayladı. | They served him with a {subpoena} early in the morning. | Sabahın erken saatlerinde ona bir mahkeme celbi tebliğ ettiler. | Failing to answer a {subpoena} can lead to arrest. | Mahkeme celbine cevap vermemek tutuklamayla sonuçlanabilir. | The reporter fought the {subpoena} to protect his sources. | Muhabir kaynaklarını korumak için mahkeme celbine karşı çıktı. | A {subpoena} requires you to provide the requested evidence. | Mahkeme celbi istenen delilleri sunmanızı gerektirir. | The committee issued a {subpoena} to the former director. | Komite eski müdüre bir mahkeme celbi çıkardı.
tacky | sıfat | zevksiz, ucuz görünümlü | She thought the gold decorations looked a bit {tacky}. | Altın süslemelerin biraz zevksiz göründüğünü düşündü. | The hotel lobby was full of {tacky} plastic furniture. | Otel lobisi zevksiz plastik mobilyalarla doluydu. | He wore a {tacky} shirt covered in cartoon characters. | Çizgi film karakterleriyle kaplı zevksiz bir gömlek giymişti. | Their wedding looked cheap and a little {tacky}. | Düğünleri ucuz ve biraz zevksiz görünüyordu. | I find those flashing lights incredibly {tacky}. | O yanıp sönen ışıkları son derece zevksiz buluyorum. | The souvenir shop sold all kinds of {tacky} items. | Hediyelik eşya dükkânı her türlü ucuz görünümlü eşyayı satıyordu. | Her dress was bright pink and honestly quite {tacky}. | Elbisesi parlak pembeydi ve açıkçası oldukça zevksizdi. | They redecorated the room to remove the {tacky} wallpaper. | Zevksiz duvar kâğıdını kaldırmak için odayı yeniden dekore ettiler. | Some people thought the design was elegant, others called it {tacky}. | Kimileri tasarımı şık buldu, kimileri zevksiz dedi. | Putting price tags on gifts seems a little {tacky} to me. | Hediyelerin üzerine fiyat etiketi koymak bana biraz zevksiz geliyor.
understated | sıfat | gösterişsiz, sade, abartısız | He wore an {understated} gray suit to the meeting. | Toplantıya gösterişsiz gri bir takım elbise giydi. | Her makeup was {understated} and very natural. | Makyajı sade ve çok doğaldı. | The restaurant has an {understated} but elegant style. | Restoranın gösterişsiz ama şık bir tarzı var. | I prefer {understated} jewelry rather than flashy pieces. | Gösterişli parçalar yerine sade takıları tercih ederim. | The film's {understated} tone made it more powerful. | Filmin abartısız tonu onu daha etkili kıldı. | Their new home is decorated in an {understated} way. | Yeni evleri sade bir şekilde dekore edilmiş. | His {understated} confidence impressed the interviewers. | Abartısız özgüveni mülakatçıları etkiledi. | She gave an {understated} but moving speech. | Sade ama dokunaklı bir konuşma yaptı. | The brand is known for its {understated} luxury. | Marka gösterişsiz lüksüyle tanınıyor. | An {understated} design often lasts longer in fashion. | Sade bir tasarım modada çoğu zaman daha uzun ömürlüdür.
stay put | deyim | yerinde kalmak, kıpırdamamak | The police told everyone to {stay put} until help arrived. | Polis yardım gelene kadar herkese yerinde kalmasını söyledi. | Just {stay put} and I'll come find you. | Sen yerinde kal, ben gelip seni bulurum. | The children were told to {stay put} in the car. | Çocuklara arabada yerinde kalmaları söylendi. | We decided to {stay put} until the storm passed. | Fırtına geçene kadar yerinde kalmaya karar verdik. | Don't move around the station; just {stay put}. | İstasyonda dolaşma; sadece yerinde kal. | The guide asked us to {stay put} while he checked the trail. | Rehber patikayı kontrol ederken bizden yerinde kalmamızı istedi. | She told the dog to {stay put} near the door. | Köpeğe kapının yanında kıpırdamadan beklemesini söyledi. | I'd rather {stay put} here than risk getting lost. | Kaybolma riskine girmektense burada yerinde kalmayı tercih ederim. | They were ordered to {stay put} until the all-clear signal. | Tehlike geçti işareti verilene kadar yerinde kalmaları emredildi. | If the lights go out, please {stay put} and remain calm. | Işıklar giderse lütfen yerinizde kalın ve sakin olun.
deputy | isim | yardımcı, vekil, muavin | The {deputy} took over while the manager was away. | Müdür yokken yardımcısı görevi devraldı. | She was promoted to {deputy} head of the school. | Okul müdür yardımcılığına terfi etti. | The sheriff sent his {deputy} to investigate the crime. | Şerif suçu araştırması için yardımcısını gönderdi. | As {deputy} chairman, he ran most of the meetings. | Başkan yardımcısı olarak toplantıların çoğunu o yönetti. | The {deputy} answered questions on behalf of the minister. | Yardımcı, bakan adına soruları yanıtladı. | He served as {deputy} director for five years. | Beş yıl boyunca müdür yardımcısı olarak görev yaptı. | The {deputy} signed the documents in the boss's absence. | Yardımcı, patronun yokluğunda belgeleri imzaladı. | A new {deputy} was appointed to manage the department. | Departmanı yönetmek için yeni bir yardımcı atandı. | The mayor and his {deputy} attended the ceremony together. | Belediye başkanı ve yardımcısı törene birlikte katıldı. | The {deputy} will represent us at the conference. | Vekil bizi konferansta temsil edecek.
coup | isim | darbe, hükümet darbesi | The government was overthrown in a military {coup}. | Hükümet bir askeri darbeyle devrildi. | The {coup} failed after just three days. | Darbe sadece üç gün sonra başarısız oldu. | Soldiers seized the palace during the {coup}. | Askerler darbe sırasında sarayı ele geçirdi. | The president fled the country after the {coup}. | Cumhurbaşkanı darbeden sonra ülkeden kaçtı. | Historians still debate the causes of the {coup}. | Tarihçiler darbenin nedenlerini hâlâ tartışıyor. | The attempted {coup} shocked the entire nation. | Darbe girişimi tüm ulusu şoke etti. | Many leaders were arrested following the {coup}. | Darbenin ardından birçok lider tutuklandı. | The {coup} plunged the country into years of chaos. | Darbe ülkeyi yıllarca süren kaosa sürükledi. | A bloodless {coup} brought the general to power. | Kansız bir darbe generali iktidara getirdi. | The radio announced the {coup} early in the morning. | Radyo darbeyi sabahın erken saatlerinde duyurdu.
hustle | fiil | acele etmek, didinmek, hızlı hareket etmek | You'll need to {hustle} if you want to catch the train. | Treni yakalamak istiyorsan acele etmen gerekecek. | We had to {hustle} to finish the project on time. | Projeyi zamanında bitirmek için didinmek zorunda kaldık. | Come on, {hustle}, we're already late! | Hadi, acele et, zaten geç kaldık! | The young entrepreneur learned to {hustle} for every client. | Genç girişimci her müşteri için didinmeyi öğrendi. | The coach told the players to {hustle} back on defense. | Antrenör oyunculara savunmaya hızla geri dönmelerini söyledi. | She had to {hustle} between two jobs to pay the rent. | Kirayı ödemek için iki iş arasında koşturmak zorunda kaldı. | If we {hustle}, we can still make the early show. | Acele edersek erken seansa hâlâ yetişebiliriz. | He learned to {hustle} on the streets as a teenager. | Genç yaşta sokaklarda didinmeyi öğrendi. | The waiters had to {hustle} during the busy lunch rush. | Garsonlar yoğun öğle saatinde hızlı hareket etmek zorundaydı. | You can't just wait around; you have to {hustle} for success. | Öylece beklemekle olmaz; başarı için didinmen gerekir.
