# Set 13 — 15 kelime
reliable | sıfat | güvenilir, sağlam | She is a {reliable} friend who never lets me down. | O, beni asla yarı yolda bırakmayan güvenilir bir arkadaştır.
disputing | fiil | itiraz etme, tartışma | The two lawyers were {disputing} the terms of the contract. | İki avukat sözleşmenin şartlarını tartışıyordu.
grief | isim | keder, büyük üzüntü | She was overwhelmed with {grief} after losing her father. | Babasını kaybettikten sonra kedere boğuldu.
trial | isim | deneme, duruşma, yargılama | The new drug is still in the {trial} phase. | Yeni ilaç hâlâ deneme aşamasında.
mourn | fiil | yas tutmak, matem tutmak | The whole nation gathered to {mourn} the late leader. | Bütün ulus rahmetli lider için yas tutmak üzere bir araya geldi.
anxious | sıfat | endişeli, kaygılı | He felt {anxious} before the important interview. | Önemli mülakat öncesinde kendini endişeli hissetti.
thorn | isim | diken | I pricked my finger on a {thorn} while picking roses. | Gül toplarken parmağıma bir diken battı.
chariot | isim | savaş arabası, atlı araba | The Roman soldiers rode into battle on a {chariot}. | Romalı askerler savaşa bir savaş arabasıyla girdiler.
pawn | isim | piyon, rehin, maşa | He was just a {pawn} in their bigger political game. | O, onların büyük politik oyununda sadece bir piyondu.
intimate | sıfat | samimi, yakın, mahrem | They shared an {intimate} conversation by the fire. | Ateşin yanında samimi bir sohbet ettiler.
awfully | zarf | son derece, fena hâlde | It was {awfully} kind of you to help me move. | Taşınmama yardım etmen son derece nazikçeydi.
prominent | sıfat | önde gelen, göze çarpan, tanınmış | She is a {prominent} scientist in her field. | O, kendi alanında önde gelen bir bilim insanıdır.
kickback | isim | rüşvet, haksız komisyon | The official was arrested for accepting a {kickback}. | Yetkili, rüşvet aldığı için tutuklandı.
diligence | isim | titizlik, çalışkanlık, özen | Her {diligence} at work earned her a promotion. | İşindeki titizliği ona bir terfi kazandırdı.
dangle | fiil | sallanmak, sarkıtmak, sallandırmak | He let his feet {dangle} over the edge of the bridge. | Ayaklarını köprünün kenarından aşağı sarkıttı.
