# Set 14 — 15 kelime
bruise | isim | çürük, morluk | She got a nasty {bruise} after falling off her bike. | Bisikletten düştükten sonra kötü bir çürük oldu. | The boxer left the ring with a swollen {bruise} on his cheek. | Boksör yanağında şişmiş bir çürükle ringden ayrıldı. | I bumped into the table and now I have a purple {bruise} on my leg. | Masaya çarptım ve şimdi bacağımda mor bir çürük var. | The doctor examined the {bruise} to make sure nothing was broken. | Doktor bir şeyin kırılmadığından emin olmak için çürüğü inceledi. | A peach with even one {bruise} is often thrown away at the market. | Bir tek çürüğü olan şeftali bile çoğu zaman pazarda atılır. | Her arm had a dark {bruise} after the rough match. | Sert maçtan sonra kolunda koyu bir çürük vardı. | The {bruise} slowly turned from blue to yellow as it healed. | Çürük iyileşirken yavaşça maviden sarıya döndü. | He hid the {bruise} under his sleeve so no one would ask questions. | Kimse soru sormasın diye çürüğü kolunun altına sakladı. | Toddlers often get a {bruise} or two while learning to walk. | Yürümeyi öğrenirken küçük çocuklar genelde bir iki çürük alır. | The nurse gently pressed on the {bruise} and asked if it hurt. | Hemşire çürüğe nazikçe bastırdı ve acıyıp acımadığını sordu.
labor | isim | emek, çalışma, işçilik | The new bridge was built through years of hard {labor}. | Yeni köprü yıllarca süren ağır emekle inşa edildi. | The price includes both materials and {labor}. | Fiyata hem malzeme hem de işçilik dahildir. | Farmers depend on seasonal {labor} during the harvest. | Çiftçiler hasat döneminde mevsimlik işçiliğe bağımlıdır. | Years of {labor} finally paid off when the company went public. | Şirket halka açıldığında yılların emeği nihayet karşılığını buldu. | The factory was accused of using child {labor}. | Fabrika çocuk işçiliği kullanmakla suçlandı. | Building the wall by hand required an enormous amount of {labor}. | Duvarı elle örmek muazzam bir emek gerektirdi. | The union fought for fair {labor} conditions. | Sendika adil çalışma koşulları için mücadele etti. | She put a lot of {labor} into restoring the old house. | Eski evi restore etmeye çok emek harcadı. | The cost of {labor} has risen sharply in recent years. | İşçilik maliyeti son yıllarda hızla arttı. | Manual {labor} kept him fit well into his sixties. | Bedensel emek onu altmışlarına kadar zinde tuttu.
summit | isim | zirve, doruk | They finally reached the {summit} of the mountain at dawn. | Şafak vakti nihayet dağın zirvesine ulaştılar. | World leaders gathered for a {summit} on climate change. | Dünya liderleri iklim değişikliği zirvesi için bir araya geldi. | From the {summit} you can see three different countries. | Zirveden üç farklı ülke görebilirsiniz. | The climbers planted a flag at the {summit}. | Dağcılar zirveye bir bayrak dikti. | The economic {summit} ended without a clear agreement. | Ekonomik zirve net bir anlaşma olmadan sona erdi. | Reaching the {summit} took them nearly eight hours. | Zirveye ulaşmak yaklaşık sekiz saatlerini aldı. | Heavy snow forced the team to turn back before the {summit}. | Yoğun kar ekibi zirveden önce geri dönmeye zorladı. | The two presidents will meet at next month's {summit}. | İki başkan gelecek ayki zirvede bir araya gelecek. | At the {summit} the air was thin and bitterly cold. | Zirvede hava inceydi ve dondurucu soğuktu. | The {summit} of her career came with the international award. | Kariyerinin doruğu uluslararası ödülle geldi.
sentimental | sıfat | duygusal, içli | She kept the old letters for {sentimental} reasons. | Eski mektupları duygusal nedenlerle sakladı. | This watch has great {sentimental} value because it was my grandfather's. | Bu saatin büyük duygusal değeri var çünkü dedeme aitti. | He gets a bit {sentimental} whenever he hears that old song. | O eski şarkıyı her duyduğunda biraz duygusallaşır. | The movie was overly {sentimental} for my taste. | Film benim zevkime göre fazla duygusaldı. | She is too {sentimental} to throw away her childhood toys. | Çocukluk oyuncaklarını atamayacak kadar duygusal. | The gift wasn't expensive, but it was deeply {sentimental}. | Hediye pahalı değildi ama çok duygusaldı. | His speech struck a {sentimental} note about old friendships. | Konuşması eski dostluklarla ilgili duygusal bir tona sahipti. | I'm not usually {sentimental}, but that letter made me cry. | Genelde duygusal değilimdir ama o mektup beni ağlattı. | They held onto the house for {sentimental} reasons rather than money. | Evi paradan çok duygusal nedenlerle ellerinde tuttular. | Grandma becomes {sentimental} when she looks at old photographs. | Büyükanne eski fotoğraflara baktığında duygusallaşır.
vulture | isim | akbaba | A {vulture} circled high above the desert. | Bir akbaba çölün yükseğinde daireler çizdi. | The {vulture} waited patiently near the dying animal. | Akbaba ölmekte olan hayvanın yanında sabırla bekledi. | A hungry {vulture} circled around the carcass. | Aç bir akbaba leşin etrafında döndü. | The {vulture} has excellent eyesight for spotting prey from afar. | Akbabanın uzaktan avı görebilen mükemmel bir görüşü vardır. | In the wild, a {vulture} plays an important role as a scavenger. | Doğada akbaba leş yiyici olarak önemli bir rol oynar. | They watched a {vulture} swoop down onto the open plain. | Bir akbabanın açık ovaya inişini izlediler. | Reporters circled the scandal like a hungry {vulture}. | Muhabirler skandalın etrafında aç bir akbaba gibi döndü. | The {vulture} spread its enormous wings to catch the warm air. | Akbaba sıcak havayı yakalamak için kocaman kanatlarını açtı. | A lone {vulture} perched silently on the dead tree. | Yalnız bir akbaba ölü ağaca sessizce tünedi. | Conservationists are working to protect the endangered {vulture}. | Koruma uzmanları nesli tükenmekte olan akbabayı korumaya çalışıyor.
greedy | sıfat | açgözlü, aç gözlü | The {greedy} manager wanted all the profits for himself. | Açgözlü yönetici tüm kârı kendine istiyordu. | Don't be so {greedy}; leave some cake for the others. | Bu kadar açgözlü olma, diğerlerine de biraz pasta bırak. | The {greedy} landlord kept raising the rent every year. | Açgözlü ev sahibi her yıl kirayı artırıp duruyordu. | He was too {greedy} to share even a single coin. | Tek bir parayı bile paylaşamayacak kadar açgözlüydü. | Their {greedy} eyes lit up at the sight of the treasure. | Hazineyi görünce açgözlü gözleri parladı. | A {greedy} company often ignores the welfare of its workers. | Açgözlü bir şirket çoğu zaman işçilerinin refahını görmezden gelir. | The {greedy} child grabbed all the toys at once. | Açgözlü çocuk tüm oyuncakları bir anda kaptı. | Being {greedy} for power eventually destroyed the king. | Güce açgözlü olmak sonunda kralı mahvetti. | She accused him of being {greedy} and selfish. | Onu açgözlü ve bencil olmakla suçladı. | The {greedy} investors pushed for higher and higher returns. | Açgözlü yatırımcılar gittikçe daha yüksek getiriler için bastırdı.
straight to | deyim | doğrudan, dosdoğru | After work he went {straight to} bed without eating. | İşten sonra yemek yemeden doğruca yatağa gitti. | When she got home, she ran {straight to} her room. | Eve geldiğinde dosdoğru odasına koştu. | Let's skip the small talk and get {straight to} the point. | Boş konuşmayı bırakıp doğrudan konuya geçelim. | The taxi took us {straight to} the airport. | Taksi bizi doğruca havaalanına götürdü. | He looked her {straight to} the eyes and told the truth. | Gözlerinin tam içine bakıp gerçeği söyledi. | After landing, the team headed {straight to} the hotel. | İndikten sonra ekip dosdoğru otele gitti. | The email went {straight to} my spam folder. | E-posta doğrudan spam klasörüme gitti. | She walked {straight to} the manager and complained. | Doğruca yöneticiye yürüdü ve şikâyet etti. | The road leads {straight to} the village center. | Yol dosdoğru köy merkezine çıkıyor. | He came {straight to} me as soon as he heard the news. | Haberi duyar duymaz dosdoğru bana geldi.
it occurred to me that | ifade | aklıma geldi ki, fark ettim ki | Suddenly {it occurred to me that} I had left the stove on. | Birden aklıma ocağı açık bıraktığım geldi. | Halfway home, {it occurred to me that} I had forgotten my keys. | Eve giderken yarı yolda anahtarlarımı unuttuğum aklıma geldi. | {it occurred to me that} maybe she had been right all along. | Belki de baştan beri onun haklı olduğu aklıma geldi. | Only later {it occurred to me that} he had never answered my question. | Ancak sonradan soruma hiç cevap vermediği aklıma geldi. | During the meeting {it occurred to me that} we had no real plan. | Toplantı sırasında gerçek bir planımız olmadığı aklıma geldi. | {it occurred to me that} I should have called before visiting. | Ziyaret etmeden önce aramam gerektiği aklıma geldi. | As I read the letter, {it occurred to me that} it was a warning. | Mektubu okurken onun bir uyarı olduğu aklıma geldi. | Suddenly {it occurred to me that} we had met before. | Birden daha önce tanıştığımız aklıma geldi. | {it occurred to me that} no one had checked the back door. | Kimsenin arka kapıyı kontrol etmediği aklıma geldi. | It was then that {it occurred to me that} the whole story was a lie. | İşte o zaman tüm hikâyenin bir yalan olduğu aklıma geldi.
hangman | isim | cellat, adam asmaca oyunu | The children played a game of {hangman} on the chalkboard. | Çocuklar tahtada adam asmaca oynadılar. | We passed the time on the bus by playing {hangman}. | Otobüste vakit geçirmek için adam asmaca oynadık. | In the old story, the {hangman} wore a black hood. | Eski hikâyede cellat siyah bir başlık takıyordu. | The teacher used {hangman} to help students learn new words. | Öğretmen öğrencilerin yeni kelimeler öğrenmesi için adam asmaca kullandı. | He drew the gallows as we started a round of {hangman}. | Bir tur adam asmaca başlatırken darağacını çizdi. | The {hangman} carried out the sentence at dawn. | Cellat infazı şafak vakti gerçekleştirdi. | My little sister always wins at {hangman}. | Küçük kız kardeşim adam asmacada hep kazanır. | They guessed the word before the {hangman} drawing was finished. | Adam asmaca çizimi bitmeden kelimeyi tahmin ettiler. | A medieval {hangman} was both feared and despised by the townsfolk. | Ortaçağdaki bir cellat kasabalılar tarafından hem korkulan hem nefret edilen biriydi. | We sketched a quick {hangman} grid on a napkin while waiting. | Beklerken bir peçeteye hızlıca adam asmaca çizdik.
submissive | sıfat | itaatkâr, boyun eğen | The dog became {submissive} when its owner raised his voice. | Köpek sahibi sesini yükseltince itaatkâr oldu. | She was tired of being {submissive} and finally spoke up. | İtaatkâr olmaktan yoruldu ve sonunda sesini yükseltti. | The new recruit remained {submissive} before his commanding officer. | Yeni asker komutanının önünde itaatkâr kaldı. | A {submissive} posture, with lowered eyes, signaled his respect. | Yere bakan gözleriyle itaatkâr bir duruş saygısını gösterdi. | He prefers a partner who is not entirely {submissive}. | Tamamen itaatkâr olmayan bir partner tercih ediyor. | The wolf rolled over in a {submissive} gesture toward the pack leader. | Kurt sürü liderine itaatkâr bir hareketle sırtüstü yattı. | For years she played a {submissive} role in the household. | Yıllarca evde itaatkâr bir rol oynadı. | His {submissive} nature made him an easy target for bullies. | İtaatkâr yapısı onu zorbalar için kolay bir hedef yaptı. | The employees grew {submissive} under the strict new boss. | Çalışanlar katı yeni patron altında itaatkâr hale geldi. | A {submissive} reply only encouraged the bully further. | İtaatkâr bir cevap zorbayı daha da cesaretlendirdi.
hitch | isim | aksilik, pürüz, takılma | The ceremony went off without a {hitch}. | Tören hiçbir aksilik olmadan gerçekleşti. | We hit a small {hitch} when the printer ran out of ink. | Yazıcının mürekkebi bitince küçük bir aksilikle karşılaştık. | The whole trip went smoothly, without a single {hitch}. | Tüm gezi tek bir pürüz olmadan sorunsuz geçti. | There was a {hitch} in the plan that no one had foreseen. | Planda kimsenin öngöremediği bir aksilik vardı. | The launch was delayed because of a technical {hitch}. | Lansman teknik bir aksilik yüzünden ertelendi. | Apart from one minor {hitch}, the project ran on schedule. | Küçük bir aksilik dışında proje zamanında ilerledi. | They solved the {hitch} before the customers even noticed. | Müşteriler fark etmeden önce aksiliği çözdüler. | A last-minute {hitch} almost ruined the wedding. | Son dakika bir aksilik düğünü neredeyse mahvediyordu. | The software update caused an unexpected {hitch} in the system. | Yazılım güncellemesi sistemde beklenmedik bir aksiliğe neden oldu. | If everything goes without a {hitch}, we'll arrive by noon. | Her şey pürüzsüz giderse öğlene kadar varırız.
