# Set 16 — 15 kelime
immigration | isim | göç, göçmenlik | The government announced new {immigration} policies this year. | Hükümet bu yıl yeni göç politikaları açıkladı. | She works as a lawyer specializing in {immigration} cases. | Göç davalarında uzmanlaşmış bir avukat olarak çalışıyor. | The debate over {immigration} dominated the election. | Göç tartışması seçimlere damga vurdu. | My grandparents went through {immigration} at Ellis Island. | Büyükannemler Ellis Adası'nda göçmen kontrolünden geçti. | The country has a long history of {immigration} from Europe. | Ülkenin Avrupa'dan uzun bir göç geçmişi var. | Strict {immigration} rules made it harder to get a visa. | Katı göç kuralları vize almayı zorlaştırdı. | He studies the economic effects of {immigration} on cities. | Göçün şehirler üzerindeki ekonomik etkilerini inceliyor. | The {immigration} officer asked me several questions at the border. | Göç görevlisi sınırda bana birkaç soru sordu. | Many families seek a better life through {immigration}. | Birçok aile göç yoluyla daha iyi bir hayat arıyor. | The reform aims to simplify the {immigration} process. | Reform göç sürecini basitleştirmeyi amaçlıyor.
screwed | sıfat | mahvolmuş, çuvallamış, başı belada | If we miss this deadline, we are completely {screwed}. | Bu son teslim tarihini kaçırırsak tamamen başımız belaya girer. | I forgot to save the file, so now I am totally {screwed}. | Dosyayı kaydetmeyi unuttum, şimdi tamamen hapı yuttum. | Without a backup plan, we would have been {screwed}. | Yedek planımız olmasaydı işimiz bitmişti. | He realized he was {screwed} when the car wouldn't start. | Araba çalışmayınca başının belada olduğunu anladı. | If the boss finds out, you are seriously {screwed}. | Patron öğrenirse cidden başın belaya girer. | We lost the contract, and now the whole team is {screwed}. | Sözleşmeyi kaybettik ve şimdi tüm ekip mahvoldu. | She felt {screwed} after her partner quit the project. | Ortağı projeden çekilince mahvolmuş hissetti. | If it rains tomorrow, our outdoor event is {screwed}. | Yarın yağmur yağarsa açık hava etkinliğimiz çuvallar. | I'm pretty {screwed} unless I find my passport tonight. | Bu gece pasaportumu bulamazsam epey başım belada. | They were {screwed} the moment the funding got cut. | Finansman kesildiği anda işleri bitmişti.
clingy | sıfat | yapışkan, ilgi düşkünü, sürekli yakın durmak isteyen | Her new boyfriend is a bit too {clingy} for her taste. | Yeni erkek arkadaşı onun zevkine göre biraz fazla yapışkan. | The toddler gets {clingy} whenever strangers are around. | Yabancılar etrafta olduğunda yürümeye yeni başlayan çocuk yapışkanlaşıyor. | I don't want to seem {clingy}, so I won't text him again. | Yapışkan görünmek istemiyorum, bu yüzden ona tekrar mesaj atmayacağım. | Their friendship ended because she became too {clingy}. | Arkadaşlıkları bittikten sonra çünkü fazla ilgi düşkünü oldu. | The puppy is so {clingy} that it follows me everywhere. | Yavru köpek o kadar yapışkan ki her yere peşimden geliyor. | Being {clingy} in a relationship can push people away. | Bir ilişkide aşırı yapışkan olmak insanları uzaklaştırabilir. | He admitted he was {clingy} during his first relationship. | İlk ilişkisinde yapışkan olduğunu itiraf etti. | She felt suffocated by his {clingy} behavior. | Onun yapışkan davranışından dolayı boğulmuş hissetti. | After the breakup, she avoided being {clingy} with new friends. | Ayrılıktan sonra yeni arkadaşlarına karşı yapışkan olmaktan kaçındı. | A {clingy} coworker can make the office uncomfortable. | Yapışkan bir iş arkadaşı ofisi rahatsız edici hale getirebilir.
recite | fiil | ezbere okumak, nakletmek | The students had to {recite} the poem in front of the class. | Öğrenciler şiiri sınıfın önünde ezbere okumak zorundaydı. | She can {recite} the entire alphabet backwards. | Tüm alfabeyi tersten ezbere okuyabilir. | He stood up to {recite} a passage from the holy book. | Kutsal kitaptan bir bölümü ezbere okumak için ayağa kalktı. | Children often {recite} nursery rhymes before bedtime. | Çocuklar genellikle yatmadan önce tekerlemeleri ezbere okur. | The actor was asked to {recite} his famous monologue. | Aktörden ünlü monoloğunu ezbere okuması istendi. | I can still {recite} my times tables from school. | Hâlâ okuldan çarpım tablosunu ezbere söyleyebilirim. | The lawyer began to {recite} the facts of the case. | Avukat davanın olgularını sıralamaya başladı. | At the ceremony, they will {recite} the names of the fallen. | Törende hayatını kaybedenlerin adlarını okuyacaklar. | She trained the parrot to {recite} a short phrase. | Papağana kısa bir cümleyi tekrarlamayı öğretti. | He could {recite} every line of his favorite film. | En sevdiği filmin her repliğini ezbere söyleyebiliyordu.
awkward | sıfat | garip, tuhaf, rahatsız edici | There was an {awkward} silence after his comment. | Onun yorumundan sonra tuhaf bir sessizlik oldu. | I felt {awkward} arriving so late to the party. | Partiye bu kadar geç gelmek beni garip hissettirdi. | Their first date was full of {awkward} pauses. | İlk randevuları garip duraklamalarla doluydu. | It was an {awkward} situation when both ex-partners showed up. | Her iki eski sevgili de gelince tuhaf bir durum oldu. | He gave an {awkward} smile and looked away. | Tuhaf bir gülümseme verip başka tarafa baktı. | The new shoes made her walk in an {awkward} way. | Yeni ayakkabılar onun garip bir şekilde yürümesine neden oldu. | Asking for a raise can feel really {awkward}. | Zam istemek gerçekten rahatsız edici hissettirebilir. | There was an {awkward} moment when nobody knew what to say. | Kimsenin ne diyeceğini bilmediği garip bir an yaşandı. | The teenager went through an {awkward} phase at fifteen. | Genç on beş yaşında tuhaf bir döneminden geçti. | It's {awkward} to run into your boss at the gym. | Spor salonunda patronunla karşılaşmak gariptir.
criticism | isim | eleştiri, kınama | She handled the harsh {criticism} with surprising calm. | Sert eleştiriyi şaşırtıcı bir sakinlikle karşıladı. | Constructive {criticism} can help you improve your work. | Yapıcı eleştiri işini geliştirmene yardımcı olabilir. | The film received a lot of {criticism} from reviewers. | Film eleştirmenlerden çok fazla eleştiri aldı. | He doesn't take {criticism} very well at all. | Eleştiriyi hiç iyi karşılamıyor. | Their decision drew sharp {criticism} from the public. | Kararları halktan sert eleştiri aldı. | I welcome any {criticism} that helps me grow. | Gelişmeme yardımcı olacak her eleştiriyi memnuniyetle karşılarım. | The manager offered gentle {criticism} during the review. | Yönetici değerlendirme sırasında nazik bir eleştiride bulundu. | Public {criticism} forced the company to change its policy. | Kamuoyu eleştirisi şirketi politikasını değiştirmeye zorladı. | She is sensitive to even the smallest {criticism}. | En küçük eleştiriye bile karşı hassas. | The book sparked widespread {criticism} when it was published. | Kitap yayımlandığında yaygın bir eleştiriye yol açtı.
aggravate | fiil | kötüleştirmek, sinirlendirmek, ağırlaştırmak | Scratching the wound will only {aggravate} the infection. | Yarayı kaşımak enfeksiyonu yalnızca kötüleştirir. | Loud noise tends to {aggravate} my headaches. | Yüksek ses baş ağrılarımı kötüleştirme eğiliminde. | Don't {aggravate} the situation by shouting at them. | Onlara bağırarak durumu daha da kötüleştirme. | His constant complaints really {aggravate} the whole team. | Sürekli şikayetleri tüm ekibi gerçekten sinirlendiriyor. | Stress can {aggravate} existing health problems. | Stres mevcut sağlık sorunlarını ağırlaştırabilir. | Adding more rules will only {aggravate} the workers. | Daha fazla kural eklemek işçileri sadece sinirlendirir. | Lifting heavy boxes might {aggravate} your back injury. | Ağır kutular kaldırmak sırt yaralanmanı ağırlaştırabilir. | Please don't {aggravate} your brother before dinner. | Lütfen yemekten önce kardeşini sinirlendirme. | The medicine should not {aggravate} your allergy. | İlaç alerjini kötüleştirmemeli. | Poor weather conditions {aggravate} the traffic problem. | Kötü hava koşulları trafik sorununu ağırlaştırıyor.
dunno | ifade | bilmiyorum (günlük konuşma) | I {dunno} why he left so early last night. | Dün gece neden bu kadar erken ayrıldığını bilmiyorum. | "Where are my keys?" "I {dunno}, check the kitchen." | "Anahtarlarım nerede?" "Bilmiyorum, mutfağa bak." | I {dunno} if we should tell her the truth yet. | Ona gerçeği şimdi söylemeli miyiz bilmiyorum. | "What time is the meeting?" "{dunno}, ask the boss." | "Toplantı kaçta?" "Bilmiyorum, patrona sor." | I {dunno} about you, but I'm exhausted. | Seni bilmem ama ben bitkinim. | "Did you finish the report?" "I {dunno}, kind of." | "Raporu bitirdin mi?" "Bilmiyorum, sayılır." | I {dunno} how she manages to stay so calm. | Nasıl bu kadar sakin kalmayı başardığını bilmiyorum. | "Is the shop open?" "I {dunno}, let's just go and see." | "Dükkân açık mı?" "Bilmiyorum, gidip bir bakalım." | I {dunno} what to cook for dinner tonight. | Bu akşam yemeğe ne pişireceğimi bilmiyorum. | "Why is the sky so dark?" "{dunno}, maybe it'll rain." | "Gökyüzü neden bu kadar karanlık?" "Bilmiyorum, belki yağmur yağar."
shallow | sıfat | sığ, yüzeysel | The water near the shore is very {shallow}. | Kıyıya yakın su çok sığ. | Children can play safely in the {shallow} end of the pool. | Çocuklar havuzun sığ tarafında güvenle oynayabilir. | He gave a {shallow} answer that satisfied no one. | Kimseyi tatmin etmeyen yüzeysel bir cevap verdi. | Her breathing became {shallow} as she fell asleep. | Uykuya dalarken nefesi yüzeyselleşti. | The river is too {shallow} for large boats. | Nehir büyük tekneler için fazla sığ. | I find his views on art rather {shallow}. | Sanat hakkındaki görüşlerini oldukça yüzeysel buluyorum. | They planted the seeds in a {shallow} trench. | Tohumları sığ bir hendeğe ektiler. | She accused him of being vain and {shallow}. | Onu kibirli ve yüzeysel olmakla suçladı. | The lake becomes very {shallow} during the dry season. | Göl kurak mevsimde çok sığlaşıyor. | A {shallow} understanding of the topic won't pass the exam. | Konuya dair yüzeysel bir anlayış sınavı geçirmez.
seizure | isim | nöbet, kriz, el koyma | The patient suffered a sudden {seizure} during the night. | Hasta gece boyunca ani bir nöbet geçirdi. | The new medication helps prevent another {seizure}. | Yeni ilaç başka bir nöbeti önlemeye yardımcı oluyor. | Police carried out the {seizure} of illegal goods. | Polis kaçak malların el konulmasını gerçekleştirdi. | He had his first {seizure} when he was a child. | İlk nöbetini çocukken geçirdi. | The court ordered the {seizure} of his assets. | Mahkeme mal varlığına el konulmasına karar verdi. | Bright flashing lights can trigger a {seizure} in some people. | Parlak yanıp sönen ışıklar bazı insanlarda nöbeti tetikleyebilir. | Doctors monitored her for any sign of a {seizure}. | Doktorlar onu nöbet belirtisi için izledi. | The customs officers reported a large drug {seizure}. | Gümrük memurları büyük bir uyuşturucu ele geçirme olayını bildirdi. | A {seizure} can last from a few seconds to several minutes. | Bir nöbet birkaç saniyeden birkaç dakikaya kadar sürebilir. | The bank faced the {seizure} of its remaining funds. | Banka kalan fonlarına el konulmasıyla karşı karşıya kaldı.
parish | isim | cemaat, kilise bölgesi | The whole {parish} gathered for the Sunday service. | Bütün cemaat pazar ayini için bir araya geldi. | The new priest was welcomed warmly by the {parish}. | Yeni rahip cemaat tarafından sıcak bir şekilde karşılandı. | She has lived in this {parish} for over forty years. | Bu kilise bölgesinde kırk yılı aşkın süredir yaşıyor. | The {parish} organized a fundraiser for the local school. | Cemaat yerel okul için bir bağış kampanyası düzenledi. | Records of births are kept in the {parish} register. | Doğum kayıtları cemaat kütüğünde tutulur. | Each {parish} is responsible for maintaining its church. | Her cemaat kendi kilisesini bakımından sorumludur. | The bishop visited every {parish} in the region. | Piskopos bölgedeki her cemaati ziyaret etti. | Volunteers from the {parish} helped repair the roof. | Cemaatten gönüllüler çatıyı onarmaya yardım etti. | The {parish} council meets on the first Monday of the month. | Cemaat meclisi ayın ilk pazartesisi toplanır. | Many families in the {parish} have known each other for generations. | Cemaatteki birçok aile nesillerdir birbirini tanıyor.
