# Set 17 — 15 kelime
wrath | isim | öfke, gazap | The king's {wrath} was feared by everyone in the kingdom. | Kralın gazabından krallıktaki herkes korkardı. | He trembled before the {wrath} of his angry father. | Öfkeli babasının gazabı karşısında titredi. | The storm unleashed its full {wrath} upon the small village. | Fırtına tüm gazabını küçük köyün üzerine boşalttı. | She felt the {wrath} of her boss after missing the deadline. | Teslim tarihini kaçırınca patronunun öfkesini hissetti. | Ancient gods were said to punish mortals with their {wrath}. | Kadim tanrıların ölümlüleri gazaplarıyla cezalandırdığı söylenirdi. | The crowd's {wrath} grew as the prices kept rising. | Fiyatlar yükselmeye devam ettikçe kalabalığın öfkesi büyüdü. | He tried to escape the {wrath} of the law by fleeing the country. | Ülkeden kaçarak kanunun gazabından kurtulmaya çalıştı. | Her quiet voice barely hid the {wrath} burning inside her. | Sakin sesi içinde yanan öfkeyi zar zor gizliyordu. | The general's {wrath} fell upon the soldiers who had retreated. | Generalin gazabı geri çekilen askerlerin üzerine düştü. | Nothing could calm the {wrath} of the betrayed queen. | İhanete uğramış kraliçenin öfkesini hiçbir şey yatıştıramazdı.
insolence | isim | küstahlık, saygısızlık | The teacher would not tolerate such {insolence} from a student. | Öğretmen bir öğrenciden böyle bir küstahlığı hoş görmezdi. | His {insolence} toward the manager cost him his job. | Müdüre karşı küstahlığı ona işini kaybettirdi. | The young prince's {insolence} shocked the entire court. | Genç prensin küstahlığı tüm sarayı şoke etti. | She rolled her eyes with an air of pure {insolence}. | Saf bir küstahlıkla gözlerini devirdi. | I will not put up with this {insolence} any longer. | Bu küstahlığa daha fazla katlanmayacağım. | The waiter's {insolence} ruined an otherwise pleasant dinner. | Garsonun saygısızlığı keyifli olabilecek bir yemeği mahvetti. | He answered the judge with surprising {insolence}. | Hakime şaşırtıcı bir küstahlıkla cevap verdi. | Her {insolence} masked a deep sense of insecurity. | Küstahlığı derin bir güvensizlik duygusunu maskeliyordu. | The soldier was punished for his {insolence} to the officer. | Asker, subaya karşı saygısızlığı yüzünden cezalandırıldı. | Such {insolence} from a newcomer was simply unacceptable. | Yeni gelen birinden böyle bir küstahlık kesinlikle kabul edilemezdi.
gaze upon | deyim | gözünü dikip bakmak, seyretmek | Tourists come from afar to {gaze upon} the ancient ruins. | Turistler antik harabeleri seyretmek için uzaklardan gelir. | She stopped to {gaze upon} the breathtaking mountain view. | Nefes kesici dağ manzarasını seyretmek için durdu. | Pilgrims travel for days to {gaze upon} the sacred temple. | Hacılar kutsal tapınağı seyretmek için günlerce yolculuk yapar. | He could only {gaze upon} the painting in silent admiration. | Tabloya yalnızca sessiz bir hayranlıkla bakabiliyordu. | We climbed the hill to {gaze upon} the city lights below. | Aşağıdaki şehir ışıklarını seyretmek için tepeye tırmandık. | The astronomer loves to {gaze upon} the stars every night. | Astronom her gece yıldızları seyretmeyi sever. | Visitors are invited to {gaze upon} the crown jewels behind the glass. | Ziyaretçiler camın ardındaki taç mücevherlerini seyretmeye davet edilir. | She would often {gaze upon} the sea and dream of distant lands. | Sık sık denizi seyreder ve uzak diyarları hayal ederdi. | Crowds gathered to {gaze upon} the newly unveiled statue. | Kalabalıklar yeni açıklanan heykeli seyretmek için toplandı. | He let his eyes {gaze upon} the sunset until it faded away. | Kaybolana kadar gözlerini gün batımına dikip baktı.
penance | isim | kefaret, tövbe | He performed a long {penance} to atone for his sins. | Günahlarının kefaretini ödemek için uzun bir tövbe gerçekleştirdi. | The monk spent years in {penance} for his past mistakes. | Keşiş, geçmiş hatalarının kefareti için yıllarca tövbe etti. | As {penance}, she volunteered at the shelter every weekend. | Kefaret olarak her hafta sonu barınakta gönüllü çalıştı. | The priest assigned him a simple {penance} after confession. | Rahip, günah çıkarmanın ardından ona basit bir tövbe verdi. | He saw the hard work as a kind of {penance} for his guilt. | Bu zor işi, suçluluğu için bir tür kefaret olarak görüyordu. | Years of {penance} could not erase the memory of what he had done. | Yıllarca süren tövbe, yaptığı şeyin anısını silemedi. | She offered her quiet suffering as {penance}. | Sessiz acısını kefaret olarak sundu. | In medieval times, pilgrims walked great distances as {penance}. | Orta Çağ'da hacılar kefaret olarak uzun mesafeler yürürdü. | He fasted for a week as a form of {penance}. | Bir tür kefaret olarak bir hafta oruç tuttu. | No amount of {penance} seemed enough to ease her conscience. | Hiçbir tövbe vicdanını rahatlatmaya yeterli görünmüyordu.
sanctuary | isim | sığınak, kutsal yer | The old church served as a {sanctuary} for those in danger. | Eski kilise tehlikedekiler için bir sığınak görevi gördü. | The forest became a {sanctuary} for hundreds of rare birds. | Orman yüzlerce nadir kuş için bir sığınak oldu. | After a long day, her quiet bedroom felt like a {sanctuary}. | Uzun bir günün ardından sessiz yatak odası bir sığınak gibi geldi. | The refugees sought {sanctuary} across the border. | Mülteciler sınırın ötesinde sığınak aradı. | The wildlife {sanctuary} protects endangered animals. | Yaban hayatı sığınağı nesli tükenmekte olan hayvanları korur. | He found {sanctuary} in books whenever life grew difficult. | Hayat zorlaştığında kitaplarda sığınak buldu. | The temple offered {sanctuary} to anyone who entered. | Tapınak, içeri giren herkese sığınak sunuyordu. | This small garden is my personal {sanctuary} from the city. | Bu küçük bahçe, şehirden kaçtığım kişisel sığınağımdır. | The cathedral's inner {sanctuary} was open only to priests. | Katedralin iç kutsal alanı yalnızca rahiplere açıktı. | They built a {sanctuary} where orphans could feel safe. | Yetimlerin güvende hissedebileceği bir sığınak inşa ettiler.
mend | fiil | onarmak, tamir etmek | She tried to {mend} the torn shirt with a needle and thread. | Yırtık gömleği iğne iplikle onarmaya çalıştı. | It will take time to {mend} the broken friendship between them. | Aralarındaki bozulan dostluğu onarmak zaman alacak. | Grandmother taught me how to {mend} socks when I was young. | Büyükannem küçükken bana çorap onarmayı öğretti. | The doctor said the bone would {mend} in about six weeks. | Doktor kemiğin yaklaşık altı haftada iyileşeceğini söyledi. | They worked hard to {mend} the fence after the storm. | Fırtınadan sonra çiti onarmak için çok çalıştılar. | A kind word can sometimes {mend} a wounded heart. | Nazik bir söz bazen yaralı bir kalbi onarabilir. | He promised to {mend} his ways and stop lying. | Davranışlarını düzeltip yalan söylemeyi bırakacağına söz verdi. | The tailor offered to {mend} my jacket for a small fee. | Terzi, küçük bir ücret karşılığında ceketimi onarmayı teklif etti. | We must {mend} the leaking roof before winter comes. | Kış gelmeden akan çatıyı onarmalıyız. | Time alone could not {mend} the damage that had been done. | Sadece zaman, yapılan hasarı onaramazdı.
reek | fiil | pis kokmak, kötü kokmak | The whole room began to {reek} of smoke and burnt food. | Bütün oda duman ve yanmış yemek kokmaya başladı. | His clothes {reek} of cigarettes after the long flight. | Uzun uçuştan sonra kıyafetleri sigara kokuyor. | The alley would {reek} of garbage on hot summer days. | Sokak arası sıcak yaz günlerinde çöp kokardı. | Her breath began to {reek} of garlic during the meeting. | Toplantı sırasında nefesi sarımsak kokmaya başladı. | The whole deal seemed to {reek} of corruption. | Bütün anlaşma yolsuzluk kokar gibiydi. | The fishermen's boots {reek} of salt and fish. | Balıkçıların botları tuz ve balık kokuyor. | The old basement still {reek} of damp and mold. | Eski bodrum hâlâ nem ve küf kokuyor. | His excuse began to {reek} of dishonesty. | Bahanesi sahtekârlık kokmaya başladı. | After the party, the carpet would {reek} of spilled wine. | Partiden sonra halı dökülen şarap kokardı. | Don't let the trash {reek} up the entire kitchen. | Çöpün bütün mutfağı kokutmasına izin verme.
lean | fiil | yaslanmak, eğilmek | He likes to {lean} against the wall while he waits. | Beklerken duvara yaslanmayı sever. | She told the children not to {lean} out of the window. | Çocuklara pencereden dışarı eğilmemelerini söyledi. | You can {lean} on me whenever you feel tired. | Yorulduğunda her zaman bana yaslanabilirsin. | The old ladder began to {lean} dangerously to one side. | Eski merdiven tehlikeli bir şekilde bir tarafa eğilmeye başladı. | He had to {lean} forward to hear what she was saying. | Ne dediğini duymak için öne eğilmek zorunda kaldı. | The tall trees {lean} toward the light of the sun. | Uzun ağaçlar güneşin ışığına doğru eğilir. | I tend to {lean} toward the cheaper option when shopping. | Alışveriş yaparken daha ucuz seçeneğe meyletme eğilimindeyim. | She likes to {lean} her head on his shoulder during movies. | Filmler sırasında başını onun omzuna yaslamayı sever. | Be careful not to {lean} too far over the edge. | Kenardan fazla öne eğilmemeye dikkat et. | The fence started to {lean} after years of strong winds. | Çit yıllarca süren kuvvetli rüzgarlardan sonra eğilmeye başladı.
hollow | sıfat | içi boş, oyuk | The children hid their treasure inside a {hollow} tree. | Çocuklar hazinelerini içi boş bir ağacın içine sakladılar. | His promises sounded {hollow} and meaningless to her. | Vaatleri ona içi boş ve anlamsız geliyordu. | The drum made a deep, {hollow} sound when struck. | Davul vurulduğunda derin, boş bir ses çıkardı. | Owls often nest in the {hollow} trunks of old oaks. | Baykuşlar genellikle yaşlı meşelerin içi boş gövdelerine yuva yapar. | She gave a {hollow} laugh that held no real joy. | İçinde gerçek neşe olmayan boş bir kahkaha attı. | The victory felt {hollow} after losing so many friends. | Bu kadar çok arkadaşını kaybettikten sonra zafer boş geldi. | His {hollow} cheeks showed how little he had eaten. | İçi boş yanakları ne kadar az yediğini gösteriyordu. | They discovered a {hollow} space behind the old wall. | Eski duvarın arkasında oyuk bir boşluk keşfettiler. | Her eyes looked {hollow} after weeks without sleep. | Haftalarca uykusuz kaldıktan sonra gözleri içi boş görünüyordu. | The threat turned out to be completely {hollow}. | Tehdit tamamen boş bir tehdit olarak çıktı.
ripe | sıfat | olgun, olmuş | The peaches are finally {ripe} and ready to eat. | Şeftaliler nihayet olgunlaştı ve yenmeye hazır. | Pick the tomatoes only when they are fully {ripe}. | Domatesleri yalnızca tamamen olgunlaştıklarında topla. | The time was {ripe} for a major change in the company. | Şirkette büyük bir değişiklik için zaman olgunlaşmıştı. | These bananas are too {ripe} to sell now. | Bu muzlar artık satılamayacak kadar olmuş. | A {ripe} mango smells wonderfully sweet. | Olgun bir mango harika tatlı kokar. | The farmer waited until the wheat was {ripe} for harvest. | Çiftçi buğdayın hasat için olgunlaşmasını bekledi. | Conditions are now {ripe} for new ideas to flourish. | Şimdi yeni fikirlerin gelişmesi için koşullar olgunlaştı. | She squeezed the fruit to check if it was {ripe}. | Olgun olup olmadığını anlamak için meyveyi sıktı. | The old cheese had a strong, {ripe} smell. | Eski peynirin güçlü, olgun bir kokusu vardı. | His talent was {ripe} and ready for the world stage. | Yeteneği olgunlaşmıştı ve dünya sahnesine hazırdı.
rind | isim | kabuk, dış kabuk | She grated the lemon {rind} to add flavor to the cake. | Keke lezzet katmak için limon kabuğunu rendeledi. | He cut away the thick {rind} of the watermelon. | Karpuzun kalın kabuğunu kesip ayırdı. | The orange {rind} can be dried and used in tea. | Portakal kabuğu kurutulup çayda kullanılabilir. | Some cheeses have an edible {rind}. | Bazı peynirlerin yenilebilir bir kabuğu vardır. | She candied the {rind} of the grapefruit for dessert. | Tatlı için greyfurtun kabuğunu şekerledi. | The pig's {rind} was roasted until crispy. | Domuzun derisi çıtır çıtır olana kadar kızartıldı. | Don't throw away the {rind} until you've zested it. | Rendelemeden önce kabuğu atma. | A thin layer of {rind} protects the soft fruit inside. | İnce bir kabuk tabakası içindeki yumuşak meyveyi korur. | The recipe calls for a tablespoon of grated {rind}. | Tarif bir yemek kaşığı rendelenmiş kabuk gerektiriyor. | He peeled the {rind} off in one long, curling strip. | Kabuğu tek bir uzun, kıvrılan şerit halinde soydu.
awareness | isim | farkındalık, bilinç | The campaign aims to raise {awareness} about climate change. | Kampanya iklim değişikliği konusunda farkındalık yaratmayı amaçlıyor. | Public {awareness} of the disease has grown in recent years. | Hastalığa dair kamu bilinci son yıllarda arttı. | Meditation can increase your {awareness} of the present moment. | Meditasyon, şu anki ana dair farkındalığını artırabilir. | She slowly regained {awareness} after the operation. | Ameliyattan sonra yavaşça bilincini geri kazandı. | There is little {awareness} of how serious the problem really is. | Sorunun gerçekte ne kadar ciddi olduğuna dair çok az farkındalık var. | The training improves safety {awareness} among workers. | Eğitim, işçiler arasında güvenlik bilincini artırır. | His self-{awareness} helped him become a better leader. | Öz farkındalığı, onun daha iyi bir lider olmasına yardımcı oldu. | We need to spread {awareness} of mental health issues. | Ruh sağlığı sorunlarına dair farkındalığı yaymamız gerekiyor. | A sudden {awareness} of the danger made her freeze. | Tehlikeye dair ani bir farkındalık onu dondurdu. | Cultural {awareness} is important when traveling abroad. | Yurt dışına seyahat ederken kültürel farkındalık önemlidir.
alter | fiil | değiştirmek, değişiklik yapmak | We had to {alter} our plans because of the bad weather. | Kötü hava yüzünden planlarımızı değiştirmek zorunda kaldık. | The tailor will {alter} the dress to fit you perfectly. | Terzi, elbiseyi sana tam uyacak şekilde değiştirecek. | Nothing he said could {alter} her decision to leave. | Söylediği hiçbir şey, onun gitme kararını değiştiremezdi. | They decided to {alter} the design after the test failed. | Test başarısız olduktan sonra tasarımı değiştirmeye karar verdiler. | You cannot {alter} the past, only learn from it. | Geçmişi değiştiremezsin, sadece ondan ders alabilirsin. | A single mistake can {alter} the entire outcome. | Tek bir hata, sonucun tamamını değiştirebilir. | The new law will {alter} how companies report their taxes. | Yeni yasa, şirketlerin vergilerini nasıl bildirdiğini değiştirecek. | She had to {alter} her recipe to please the picky guests. | Seçici misafirleri memnun etmek için tarifini değiştirmek zorunda kaldı. | Climate change could {alter} ecosystems forever. | İklim değişikliği ekosistemleri sonsuza dek değiştirebilir. | He refused to {alter} his beliefs under pressure. | Baskı altında inançlarını değiştirmeyi reddetti.
contemptuous | sıfat | küçümseyici, hor gören | She gave him a {contemptuous} look and walked away. | Ona küçümseyici bir bakış attı ve uzaklaştı. | His {contemptuous} tone made everyone in the room uncomfortable. | Küçümseyici tonu odadaki herkesi rahatsız etti. | The critic wrote a {contemptuous} review of the new film. | Eleştirmen, yeni film hakkında küçümseyici bir eleştiri yazdı. | He was {contemptuous} of anyone who disagreed with him. | Kendisiyle aynı fikirde olmayan herkesi hor görürdü. | A {contemptuous} smile spread across her face. | Yüzüne küçümseyici bir gülümseme yayıldı. | She remained {contemptuous} of his attempts to apologize. | Onun özür dileme çabalarını küçümsemeye devam etti. | The manager's {contemptuous} attitude lowered staff morale. | Müdürün küçümseyici tavrı personel moralini düşürdü. | He dismissed their concerns with a {contemptuous} wave. | Endişelerini küçümseyici bir el hareketiyle reddetti. | Her {contemptuous} laughter echoed through the hall. | Küçümseyici kahkahası salonda yankılandı. | The aristocrat was openly {contemptuous} of the poor. | Aristokrat, yoksulları açıkça hor görüyordu.
