# Set 18 — 15 kelime
saint | isim | aziz, ermiş, çok iyi kalpli kişi | She is such a {saint} for taking care of everyone. | Herkesle ilgilendiği için tam bir aziz gibi. | My grandmother was a {saint} who never said a bad word about anyone. | Büyükannem kimse hakkında kötü söz söylemeyen bir azizdi. | The church was named after a famous {saint}. | Kilise ünlü bir azizin adını taşıyordu. | You would have to be a {saint} to put up with that noise all day. | O gürültüye bütün gün katlanmak için aziz olmak gerekir. | He is no {saint}, but he tries to do the right thing. | O bir aziz değil ama doğru olanı yapmaya çalışıyor. | The painting shows a {saint} surrounded by golden light. | Tablo, altın ışıkla çevrili bir azizi gösteriyor. | Thank you for helping me move; you are a real {saint}. | Taşınmama yardım ettiğin için teşekkürler, gerçek bir azizsin. | Many a {saint} suffered greatly for their beliefs. | Birçok aziz inançları uğruna çok acı çekti. | Only a {saint} could forgive him after everything he did. | Yaptığı onca şeyden sonra onu ancak bir aziz affedebilir. | The village honors its patron {saint} with a festival each spring. | Köy, koruyucu azizini her ilkbahar bir festivalle anıyor.
expellee | isim | sürgün edilen kişi, yurdundan çıkarılan kimse | The town welcomed every {expellee} after the war. | Kasaba savaştan sonra her sürgünü bağrına bastı. | Each {expellee} carried only a small bag of belongings. | Her sürgün yanında yalnızca küçük bir eşya çantası taşıyordu. | The government built new homes for every {expellee} returning home. | Hükümet yurda dönen her sürgün için yeni evler inşa etti. | As an {expellee}, he never forgot the village he left behind. | Bir sürgün olarak geride bıraktığı köyü asla unutmadı. | The charity provides food and shelter to each {expellee}. | Hayır kurumu her sürgüne yiyecek ve barınak sağlıyor. | The historian interviewed an elderly {expellee} about her past. | Tarihçi, geçmişi hakkında yaşlı bir sürgünle röportaj yaptı. | Many an {expellee} struggled to find work in the new country. | Birçok sürgün yeni ülkede iş bulmakta zorlandı. | The museum tells the story of one young {expellee}. | Müze, genç bir sürgünün hikâyesini anlatıyor. | Every {expellee} hoped to one day see their homeland again. | Her sürgün bir gün anavatanını yeniden görmeyi umuyordu. | The committee listened to each {expellee} describe the long journey. | Komite, her sürgünün uzun yolculuğu anlatmasını dinledi.
swung | fiil | salladı, sallandı (swing fiilinin geçmişi) | The door slowly {swung} open in the wind. | Kapı rüzgârda yavaşça açılarak sallandı. | He {swung} the bat and missed the ball completely. | Sopayı salladı ama topu tamamen ıskaladı. | The monkey {swung} from branch to branch with ease. | Maymun daldan dala kolayca sallandı. | She {swung} her bag over her shoulder and left. | Çantasını omzuna attı ve gitti. | The gate {swung} shut behind us with a loud creak. | Kapı arkamızdan gıcırdayarak kapandı. | The crane {swung} the heavy container onto the truck. | Vinç ağır konteyneri kamyonun üzerine doğru çevirdi. | He {swung} around quickly when he heard his name. | Adını duyunca hızla arkasına döndü. | The children {swung} happily in the park all morning. | Çocuklar bütün sabah parkta neşeyle sallandı. | The boxer {swung} hard but his opponent dodged. | Boksör sert bir yumruk savurdu ama rakibi kaçtı. | The pendulum {swung} steadily back and forth. | Sarkaç düzenli bir şekilde ileri geri sallandı.
narrow | sıfat | dar, ensiz | We walked down a {narrow} street between the old houses. | Eski evlerin arasındaki dar bir sokakta yürüdük. | The path was too {narrow} for two people to pass. | Patika iki kişinin geçmesi için fazla dardı. | She squeezed through the {narrow} gap in the fence. | Çitteki dar aralıktan zar zor geçti. | The river becomes very {narrow} near the mountains. | Nehir dağların yakınında çok daralıyor. | He has a rather {narrow} view of the world. | Dünyaya oldukça dar bir bakış açısı var. | The hallway was so {narrow} that we walked single file. | Koridor o kadar dardı ki tek sıra hâlinde yürüdük. | They won the game by a {narrow} margin. | Maçı küçük bir farkla kazandılar. | The shoes felt too {narrow} for my feet. | Ayakkabılar ayaklarıma çok dar geldi. | A {narrow} bridge crossed the deep valley. | Derin vadiyi dar bir köprü geçiyordu. | The road grew {narrow} as we entered the village. | Köye girerken yol daraldı.
slope | isim | yokuş, eğim, yamaç | They skied down the steep {slope} all afternoon. | Bütün öğleden sonra dik yamaçtan kayarak indiler. | The house was built on a gentle {slope} facing the sea. | Ev, denize bakan hafif bir yamaca inşa edilmişti. | We climbed the grassy {slope} to reach the top. | Zirveye ulaşmak için çimenli yamacı tırmandık. | The {slope} of the roof helps the rain drain quickly. | Çatının eğimi yağmurun hızla akmasını sağlıyor. | Cyclists struggled up the long {slope}. | Bisikletçiler uzun yokuşu çıkmakta zorlandı. | The vineyard covers the entire southern {slope}. | Bağ, tüm güney yamacını kaplıyor. | A small stream ran down the {slope} into the lake. | Küçük bir dere yamaçtan aşağı göle akıyordu. | The ball rolled down the {slope} and into the ditch. | Top yokuştan aşağı yuvarlanıp hendeğe düştü. | Snow covered the mountain {slope} all winter long. | Kar bütün kış boyunca dağ yamacını kapladı. | Engineers measured the {slope} before building the road. | Mühendisler yolu yapmadan önce eğimi ölçtüler.
dump | fiil | atmak, boşaltmak, dökmek | Please do not {dump} your trash on the street. | Lütfen çöpünü sokağa atma. | The truck came to {dump} sand near the building site. | Kamyon, şantiyenin yakınına kum dökmek için geldi. | He decided to {dump} all his old clothes at once. | Bütün eski kıyafetlerini bir anda atmaya karar verdi. | They were fined for trying to {dump} waste in the river. | Nehre atık dökmeye çalıştıkları için ceza yediler. | Just {dump} your bags in the corner and relax. | Çantalarını köşeye bırak ve rahatla. | The company was caught trying to {dump} chemicals illegally. | Şirket kimyasalları yasadışı yollarla dökerken yakalandı. | She did not want to {dump} all her problems on him. | Bütün sorunlarını onun üzerine yıkmak istemiyordu. | Workers began to {dump} gravel onto the new path. | İşçiler yeni patikaya çakıl dökmeye başladı. | Do not just {dump} the dishes in the sink and leave. | Bulaşıkları öylece lavaboya bırakıp gitme. | The flood caused the river to {dump} mud across the fields. | Sel, nehrin tarlalara çamur taşımasına neden oldu.
faintly | zarf | hafifçe, belli belirsiz | I could {faintly} hear music coming from the next room. | Yan odadan gelen müziği belli belirsiz duyabiliyordum. | The room smelled {faintly} of lavender and old books. | Oda hafifçe lavanta ve eski kitap kokuyordu. | She smiled {faintly} before turning away. | Arkasını dönmeden önce hafifçe gülümsedi. | The stars were {faintly} visible through the clouds. | Yıldızlar bulutların arasından belli belirsiz görünüyordu. | His voice sounded {faintly} familiar to me. | Sesi bana belli belirsiz tanıdık geldi. | The lamp glowed {faintly} in the dark hallway. | Lamba karanlık koridorda hafifçe parlıyordu. | I {faintly} remember meeting him years ago. | Onunla yıllar önce tanıştığımı belli belirsiz hatırlıyorum. | The distant bells rang {faintly} across the valley. | Uzaktaki çanlar vadi boyunca hafifçe çaldı. | The walls were painted a {faintly} blue shade. | Duvarlar hafifçe mavi bir tonla boyanmıştı. | He felt {faintly} dizzy after standing up too fast. | Çok hızlı ayağa kalktıktan sonra hafifçe başı döndü.
glitter | fiil | parıldamak, ışıldamak | The stars seemed to {glitter} above the quiet lake. | Yıldızlar sakin gölün üzerinde parıldıyor gibiydi. | Her eyes began to {glitter} with excitement. | Gözleri heyecanla parıldamaya başladı. | The snow made the whole field {glitter} in the sun. | Kar, bütün tarlayı güneşte ışıldatıyordu. | The diamonds {glitter} under the bright lights. | Elmaslar parlak ışıkların altında parıldıyor. | The sea began to {glitter} as the sun rose. | Güneş doğarken deniz ışıldamaya başladı. | The decorations {glitter} beautifully on the tree. | Süsler ağacın üzerinde güzelce parıldıyor. | Dew drops {glitter} on the grass every morning. | Çiy taneleri her sabah çimenlerde parıldar. | The city lights {glitter} far below the airplane. | Şehir ışıkları uçağın çok altında ışıldıyordu. | Gold coins seemed to {glitter} inside the chest. | Sandığın içindeki altın paralar parıldıyor gibiydi. | The frost made the windows {glitter} at dawn. | Kırağı, şafak vakti camları ışıldatıyordu.
instinct | isim | içgüdü, sezgi | A mother's {instinct} told her something was wrong. | Bir annenin içgüdüsü ona bir şeylerin yanlış olduğunu söyledi. | His first {instinct} was to run and hide. | İlk içgüdüsü kaçıp saklanmaktı. | Animals rely on {instinct} to survive in the wild. | Hayvanlar vahşi doğada hayatta kalmak için içgüdüye güvenir. | Trust your {instinct} when something feels off. | Bir şey ters gibi hissettiğinde içgüdüne güven. | She acted purely on {instinct} during the emergency. | Acil durumda tamamen içgüdüyle hareket etti. | A good detective follows both logic and {instinct}. | İyi bir dedektif hem mantığı hem içgüdüyü takip eder. | The birds migrate south by pure {instinct}. | Kuşlar tamamen içgüdüyle güneye göç eder. | My {instinct} tells me he is hiding something. | İçgüdüm bana onun bir şey sakladığını söylüyor. | Survival {instinct} kicked in the moment he saw the fire. | Yangını gördüğü an hayatta kalma içgüdüsü devreye girdi. | She has a natural {instinct} for finding good deals. | Onun iyi fırsatlar bulma konusunda doğal bir sezgisi var.
presence | isim | varlık, mevcudiyet, bulunma | Her calm {presence} made everyone feel safe. | Onun sakin varlığı herkese güvende hissettirdi. | His {presence} at the meeting was strictly required. | Toplantıdaki varlığı kesinlikle gerekliydi. | The teacher's {presence} kept the class quiet. | Öğretmenin varlığı sınıfı sessiz tuttu. | I could feel a strange {presence} in the old house. | Eski evde tuhaf bir varlık hissedebiliyordum. | The leader has a commanding {presence} on stage. | Lider sahnede etkileyici bir duruşa sahip. | Your {presence} is requested at the ceremony tonight. | Bu geceki törende bulunmanız rica olunur. | The guard's {presence} discouraged any trouble. | Korumanın varlığı her türlü sorunu caydırdı. | She brightened the room with her warm {presence}. | Sıcak varlığıyla odayı aydınlattı. | The company increased its {presence} in Asian markets. | Şirket, Asya pazarlarındaki varlığını artırdı. | We were honored by the {presence} of so many guests. | Bu kadar çok konuğun varlığıyla onurlandık.
commencement | isim | başlangıç, mezuniyet töreni | The {commencement} of the project was delayed by a week. | Projenin başlangıcı bir hafta ertelendi. | Her parents attended her college {commencement}. | Ailesi onun üniversite mezuniyet törenine katıldı. | The {commencement} of talks brought hope for peace. | Görüşmelerin başlaması barış için umut getirdi. | Rain forced the {commencement} ceremony indoors. | Yağmur, mezuniyet törenini içeriye taşımaya zorladı. | We celebrated the {commencement} of a new era. | Yeni bir çağın başlangıcını kutladık. | The dean gave a speech at the {commencement}. | Dekan, mezuniyet töreninde bir konuşma yaptı. | The contract sets the {commencement} date as Monday. | Sözleşme, başlangıç tarihini Pazartesi olarak belirliyor. | Everyone wore gowns for the {commencement}. | Herkes mezuniyet töreni için cübbe giydi. | The {commencement} of the festival drew huge crowds. | Festivalin başlangıcı büyük kalabalıklar çekti. | Upon the {commencement} of the trial, the room fell silent. | Davanın başlamasıyla oda sessizliğe büründü.
