# Set 19 — 15 kelime
gabbing | fiil | gevezelik etmek, çene çalmak | They spent the whole afternoon {gabbing} on the phone. | Bütün öğleden sonrayı telefonda çene çalarak geçirdiler.
brightly | zarf | parlak bir şekilde, neşeyle | The sun was shining {brightly} over the hills. | Güneş tepelerin üzerinde parlak bir şekilde parlıyordu.
inclination | isim | eğilim, istek, meyil | I have no {inclination} to argue with him today. | Bugün onunla tartışmaya hiç niyetim yok.
aisle | isim | koridor (mağaza, uçak, kilise) | She walked slowly down the {aisle} toward the altar. | Sunağa doğru koridorda yavaşça yürüdü.
decomposed | sıfat | çürümüş, ayrışmış | The hikers found a {decomposed} body in the forest. | Yürüyüşçüler ormanda çürümüş bir ceset buldular.
scrape off | deyim | kazıyıp çıkarmak, sıyırmak | He used a knife to {scrape off} the old paint. | Eski boyayı kazıyıp çıkarmak için bir bıçak kullandı.
juicy | sıfat | sulu, özlü, çekici | She bit into a {juicy} ripe peach. | Sulu, olgun bir şeftaliyi ısırdı.
affair | isim | mesele, ilişki, olay | The wedding was a grand {affair} with hundreds of guests. | Düğün yüzlerce davetlinin olduğu görkemli bir olaydı.
bumping into | deyim | rastlamak, çarpmak, karşılaşmak | I keep {bumping into} my old teacher at the market. | Eski öğretmenime markette sürekli rastlıyorum.
exile | isim | sürgün | The former leader spent ten years in {exile}. | Eski lider on yılını sürgünde geçirdi.
mutiny | isim | isyan, ayaklanma (özellikle gemide) | The sailors planned a {mutiny} against the cruel captain. | Denizciler zalim kaptana karşı bir isyan planladılar.
suit yourself | deyim | sen bilirsin, nasıl istersen | If you don't want to come, {suit yourself}. | Gelmek istemiyorsan, sen bilirsin.
glutton | isim | obur, pisboğaz | He is such a {glutton} that he ate the whole cake alone. | Öyle bir oburdur ki bütün pastayı tek başına yedi.
virtuous | sıfat | erdemli, faziletli | She led a quiet and {virtuous} life. | Sessiz ve erdemli bir hayat sürdü.
succumb | fiil | yenik düşmek, boyun eğmek, teslim olmak | He finally {succumb} to the pressure and resigned. | Sonunda baskıya yenik düşüp istifa etti.
