# Set 20 — 15 kelime
inhabit | fiil | yaşamak, ikamet etmek, oturmak | Polar bears {inhabit} the cold regions of the Arctic. | Kutup ayıları Kuzey Kutbu'nun soğuk bölgelerinde yaşar.
vague | sıfat | belirsiz, müphem, bulanık | His answer was so {vague} that nobody understood his real plan. | Cevabı o kadar belirsizdi ki kimse gerçek planını anlamadı.
concede | fiil | kabul etmek, teslim olmak, kabullenmek | She finally had to {concede} that her opponent was right. | Sonunda rakibinin haklı olduğunu kabul etmek zorunda kaldı.
revolting | sıfat | iğrenç, mide bulandırıcı | The smell coming from the old fridge was absolutely {revolting}. | Eski buzdolabından gelen koku kesinlikle iğrençti.
sufficient | sıfat | yeterli, kâfi | We don't have {sufficient} time to finish the whole report today. | Bugün tüm raporu bitirmek için yeterli zamanımız yok.
beneath | edat | altında, altına | The keys were hidden {beneath} a pile of old newspapers. | Anahtarlar bir yığın eski gazetenin altında saklanmıştı.
respite | isim | mola, soluklanma, rahatlama | The cool evening breeze gave us a brief {respite} from the heat. | Serin akşam esintisi bize sıcaktan kısa bir soluklanma fırsatı verdi.
monument | isim | anıt, abide | Thousands of tourists visit the ancient {monument} every year. | Her yıl binlerce turist o antik anıtı ziyaret eder.
integrity | isim | dürüstlük, bütünlük, doğruluk | People trusted him because of his honesty and {integrity}. | İnsanlar dürüstlüğü ve doğruluğu sayesinde ona güvendi.
stride | isim | uzun adım, ilerleme | He crossed the room in a single confident {stride}. | Odayı tek bir kendinden emin uzun adımda geçti.
conjecture | isim | tahmin, varsayım, kurgu | Without real evidence, his theory was just pure {conjecture}. | Gerçek kanıt olmadan teorisi sadece tahminden ibaretti.
absence | isim | yokluk, bulunmama, devamsızlık | Her long {absence} from work worried all of her colleagues. | İşten uzun süre yokluğu tüm meslektaşlarını endişelendirdi.
humble | sıfat | alçakgönüllü, mütevazı | Despite his great success, he remained kind and {humble}. | Büyük başarısına rağmen nazik ve alçakgönüllü kaldı.
plenty | isim | bolluk, çokluk | Don't worry, there is {plenty} of food for everyone tonight. | Merak etme, bu gece herkese yetecek kadar bol yemek var.
adore | fiil | çok sevmek, hayran olmak, tapmak | The children absolutely {adore} their new kindergarten teacher. | Çocuklar yeni anaokulu öğretmenlerini çok seviyor.
