# Set 22 — 15 kelime
meticulously | zarf | titizlikle, özenle | She {meticulously} checked every detail of the report. | Raporun her detayını titizlikle kontrol etti. | The artist {meticulously} painted each tiny flower on the canvas. | Sanatçı tuvaldeki her küçük çiçeği titizlikle boyadı. | He {meticulously} planned the trip down to the last minute. | Geziyi son dakikasına kadar titizlikle planladı. | The accountant {meticulously} reviewed every transaction. | Muhasebeci her işlemi titizlikle inceledi. | She {meticulously} organized her notes before the exam. | Sınavdan önce notlarını titizlikle düzenledi. | The surgeon worked {meticulously} for six hours. | Cerrah altı saat boyunca titizlikle çalıştı. | He {meticulously} cleaned every part of the engine. | Motorun her parçasını titizlikle temizledi. | The chef {meticulously} arranged the food on the plate. | Şef yemeği tabakta titizlikle düzenledi. | She {meticulously} recorded the results of each experiment. | Her deneyin sonuçlarını titizlikle kaydetti. | The editor {meticulously} corrected every spelling mistake. | Editör her yazım hatasını titizlikle düzeltti.
cease | fiil | durmak, son vermek | The soldiers were ordered to {cease} fire immediately. | Askerlere derhal ateşi kesmeleri emredildi. | The factory will {cease} production at the end of the month. | Fabrika ay sonunda üretimi durduracak. | Please {cease} making that noise; I'm trying to study. | Lütfen o gürültüyü kesin; ders çalışmaya çalışıyorum. | The rain did not {cease} until late evening. | Yağmur akşam geç saatlere kadar dinmedi. | The company decided to {cease} all operations abroad. | Şirket yurt dışındaki tüm faaliyetleri durdurmaya karar verdi. | His heart seemed to {cease} beating for a moment. | Kalbi bir an için atmayı durduracak gibi oldu. | They agreed to {cease} hostilities and start peace talks. | Düşmanlığa son verip barış görüşmelerine başlamayı kabul ettiler. | The machine will {cease} working if it overheats. | Makine aşırı ısınırsa çalışmayı durduracak. | I wish he would {cease} complaining about everything. | Keşke her şeyden şikayet etmeyi bıraksa. | The newspaper had to {cease} publication due to debts. | Gazete borçlar nedeniyle yayını durdurmak zorunda kaldı.
induce | fiil | neden olmak, teşvik etmek | The medication can {induce} drowsiness in some patients. | İlaç bazı hastalarda uyku haline neden olabilir. | Nothing could {induce} her to change her mind. | Hiçbir şey onu fikrini değiştirmeye ikna edemezdi. | The doctors decided to {induce} labor early. | Doktorlar doğumu erken başlatmaya karar verdi. | Bright screens at night can {induce} insomnia. | Geceleri parlak ekranlar uykusuzluğa neden olabilir. | They offered bonuses to {induce} workers to stay. | İşçileri kalmaya teşvik etmek için ikramiye sundular. | Certain smells can {induce} powerful memories. | Bazı kokular güçlü anılara neden olabilir. | The speech was meant to {induce} a sense of pride. | Konuşma bir gurur duygusu uyandırmayı amaçlıyordu. | Stress can {induce} headaches in many people. | Stres birçok insanda baş ağrısına neden olabilir. | We tried to {induce} him to join our team. | Onu ekibimize katılmaya ikna etmeye çalıştık. | Low temperatures {induce} hibernation in some animals. | Düşük sıcaklıklar bazı hayvanlarda kış uykusuna neden olur.
immoral | sıfat | ahlaksız, ahlak dışı | Many people consider lying to be {immoral}. | Birçok insan yalan söylemeyi ahlaksız olarak görür. | It is {immoral} to exploit vulnerable workers. | Savunmasız işçileri sömürmek ahlaksızlıktır. | The judge described his actions as deeply {immoral}. | Yargıç onun eylemlerini son derece ahlaksız olarak nitelendirdi. | Some critics found the film's message {immoral}. | Bazı eleştirmenler filmin mesajını ahlak dışı buldu. | Cheating on an exam is both dishonest and {immoral}. | Sınavda kopya çekmek hem dürüst değil hem de ahlaksızdır. | He argued that war is fundamentally {immoral}. | Savaşın temelde ahlak dışı olduğunu savundu. | Profiting from others' suffering is clearly {immoral}. | Başkalarının acısından kazanç sağlamak açıkça ahlaksızdır. | She refused to take part in such an {immoral} scheme. | Böyle ahlaksız bir plana katılmayı reddetti. | Many religions teach that greed is {immoral}. | Birçok din açgözlülüğün ahlak dışı olduğunu öğretir. | They accused the company of {immoral} business practices. | Şirketi ahlak dışı iş uygulamalarıyla suçladılar.
prevail | fiil | galip gelmek, hüküm sürmek | Justice will eventually {prevail} over corruption. | Adalet sonunda yolsuzluğa karşı galip gelecek. | Good sense must {prevail} in such difficult times. | Böyle zor zamanlarda sağduyu hüküm sürmelidir. | Despite the odds, the small team managed to {prevail}. | İhtimallere rağmen küçük takım galip gelmeyi başardı. | Calm weather is expected to {prevail} this weekend. | Bu hafta sonu sakin havanın hüküm süreceği bekleniyor. | Truth will {prevail} no matter how long it takes. | Ne kadar uzun sürerse sürsün gerçek galip gelecek. | Old traditions still {prevail} in this remote village. | Bu uzak köyde eski gelenekler hâlâ hüküm sürer. | The defense lawyers were confident they would {prevail}. | Savunma avukatları kazanacaklarından emindi. | Peace finally began to {prevail} across the region. | Barış nihayet bölgede hüküm sürmeye başladı. | Reason should {prevail} over fear in this decision. | Bu kararda akıl korkuya galip gelmelidir. | A spirit of cooperation seemed to {prevail} at the meeting. | Toplantıda bir işbirliği ruhu hüküm sürüyor gibiydi.
depravity | isim | ahlaki çöküntü, sefahat | The novel explores the {depravity} of a corrupt society. | Roman, yozlaşmış bir toplumun ahlaki çöküntüsünü inceler. | The reporter exposed the {depravity} hidden behind closed doors. | Muhabir kapalı kapılar ardına gizlenmiş ahlaki çöküntüyü ortaya çıkardı. | He was shocked by the {depravity} of the criminal gang. | Suç çetesinin ahlaki çöküntüsü karşısında şoke oldu. | The film portrays human {depravity} in disturbing detail. | Film insan sefahatini rahatsız edici detaylarla tasvir eder. | Such acts of cruelty reveal a frightening {depravity}. | Bu tür zulüm eylemleri korkutucu bir ahlaki çöküntüyü ortaya koyar. | Critics condemned the {depravity} shown on screen. | Eleştirmenler ekranda gösterilen sefahati kınadı. | The empire collapsed amid widespread {depravity}. | İmparatorluk yaygın ahlaki çöküntü içinde çöktü. | She wrote about the moral {depravity} of the regime. | Rejimin ahlaki çöküntüsü hakkında yazdı. | His diary recorded the {depravity} of life in the city. | Günlüğü, şehirdeki yaşamın sefahatini kaydetti. | The court was horrified by the {depravity} of the crime. | Mahkeme suçun ahlaki çöküntüsü karşısında dehşete kapıldı.
authority | isim | yetki, otorite | The police have the {authority} to make arrests. | Polisin tutuklama yapma yetkisi vardır. | She is a leading {authority} on ancient history. | O, antik tarih üzerine önde gelen bir otoritedir. | The manager does not have the {authority} to fire staff. | Müdürün personeli işten çıkarma yetkisi yoktur. | Local {authority} is responsible for collecting waste. | Yerel otorite atık toplamaktan sorumludur. | He spoke with great {authority} on the subject. | Konu hakkında büyük bir otoriteyle konuştu. | The new law gives police more {authority}. | Yeni yasa polise daha fazla yetki veriyor. | You must get {authority} from your supervisor first. | Önce amirinizden yetki almalısınız. | The teacher quickly lost her {authority} over the class. | Öğretmen sınıf üzerindeki otoritesini çabucak kaybetti. | The committee has the {authority} to change the rules. | Komitenin kuralları değiştirme yetkisi vardır. | He cited a respected {authority} to support his claim. | İddiasını desteklemek için saygın bir otoriteye atıfta bulundu.
depose | fiil | tahttan indirmek, görevden almak | The rebels planned to {depose} the king. | İsyancılar kralı tahttan indirmeyi planladı. | The generals attempted to {depose} the president by force. | Generaller başkanı zorla görevden almaya çalıştı. | The board voted to {depose} the chief executive. | Yönetim kurulu genel müdürü görevden almak için oy kullandı. | Citizens marched to {depose} the corrupt dictator. | Vatandaşlar yozlaşmış diktatörü devirmek için yürüdü. | The coup aimed to {depose} the entire government. | Darbe tüm hükümeti devirmeyi amaçlıyordu. | It took years to finally {depose} the tyrant. | Tiranı sonunda devirmek yıllar aldı. | The nobles conspired to {depose} the young queen. | Soylular genç kraliçeyi tahttan indirmek için komplo kurdu. | The party tried to {depose} its own leader. | Parti kendi liderini görevden almaya çalıştı. | Revolutionaries vowed to {depose} the monarchy. | Devrimciler monarşiyi devirmeye yemin etti. | They lacked the power to {depose} such a strong ruler. | Böyle güçlü bir hükümdarı devirecek güçleri yoktu.
oblige | fiil | mecbur etmek, minnettar bırakmak | The contract will {oblige} you to pay monthly fees. | Sözleşme sizi aylık ücret ödemeye mecbur edecek. | I would be happy to {oblige} your request. | Talebinizi yerine getirmekten memnuniyet duyarım. | The law does not {oblige} anyone to testify. | Yasa kimseyi tanıklık etmeye mecbur etmez. | He felt obliged to {oblige} his elderly neighbor. | Yaşlı komşusuna yardım etmek zorunda hissetti. | Their kindness will {oblige} us forever. | Onların nezaketi bizi sonsuza dek minnettar bırakacak. | Rules {oblige} drivers to wear seat belts. | Kurallar sürücüleri emniyet kemeri takmaya mecbur eder. | She was always ready to {oblige} a friend in need. | İhtiyacı olan bir arkadaşına yardım etmeye her zaman hazırdı. | Nothing can {oblige} me to break my promise. | Hiçbir şey beni sözümü bozmaya mecbur edemez. | The waiter was happy to {oblige} the guests. | Garson misafirlerin isteklerini yerine getirmekten memnundu. | His position obliges him to {oblige} certain duties. | Konumu onu belirli görevleri yerine getirmeye mecbur eder.
grace | isim | zarafet, lütuf | She moved across the stage with effortless {grace}. | Sahnede zahmetsiz bir zarafetle hareket etti. | The dancer performed with remarkable {grace}. | Dansçı dikkat çekici bir zarafetle performans sergiledi. | He accepted defeat with surprising {grace}. | Yenilgiyi şaşırtıcı bir zarafetle kabul etti. | The cathedral was a building of great {grace}. | Katedral büyük bir zarafete sahip bir yapıydı. | She handled the criticism with calm {grace}. | Eleştiriyi sakin bir zarafetle karşıladı. | The swan glided over the lake with pure {grace}. | Kuğu gölün üzerinde saf bir zarafetle süzüldü. | They thanked God's {grace} for their safe return. | Güvenli dönüşleri için Tanrı'nın lütfuna şükrettiler. | He bowed with old-fashioned {grace}. | Eski moda bir zarafetle eğildi. | The hostess welcomed everyone with warm {grace}. | Ev sahibesi herkesi sıcak bir zarafetle karşıladı. | Her writing has a rare {grace} and beauty. | Yazısında nadir bir zarafet ve güzellik var.
tailor | fiil | uyarlamak, terzilik yapmak | We can {tailor} the course to suit your needs. | Kursu ihtiyaçlarınıza uyacak şekilde uyarlayabiliriz. | The agency will {tailor} a holiday package for you. | Acente sizin için bir tatil paketini uyarlayacak. | Good teachers {tailor} lessons to each student. | İyi öğretmenler dersleri her öğrenciye göre uyarlar. | They {tailor} their products for local markets. | Ürünlerini yerel pazarlara göre uyarlarlar. | The therapist will {tailor} the treatment to your symptoms. | Terapist tedaviyi belirtilerinize göre uyarlayacak. | We can {tailor} the report to your specific requirements. | Raporu özel gereksinimlerinize göre uyarlayabiliriz. | The chef can {tailor} the menu to dietary needs. | Şef menüyü beslenme ihtiyaçlarına göre uyarlayabilir. | Companies often {tailor} their ads to young audiences. | Şirketler genellikle reklamlarını genç kitlelere göre uyarlar. | He learned to {tailor} fine suits in Italy. | İtalya'da kaliteli takım elbiseler dikmeyi öğrendi. | The software lets you {tailor} the settings yourself. | Yazılım ayarları kendiniz uyarlamanıza izin verir.
reluctance | isim | isteksizlik, gönülsüzlük | He agreed to help, but with great {reluctance}. | Yardım etmeyi kabul etti, ama büyük bir isteksizlikle. | She showed clear {reluctance} to discuss the matter. | Konuyu tartışmaya açık bir isteksizlik gösterdi. | His {reluctance} to commit worried his partner. | Bağlanma konusundaki gönülsüzlüğü partnerini endişelendirdi. | They sensed his {reluctance} from the start. | En başından onun isteksizliğini sezdiler. | I understand your {reluctance} to take the risk. | Riski almakta gönülsüz olmanızı anlıyorum. | With visible {reluctance}, he handed over the keys. | Belirgin bir isteksizlikle anahtarları teslim etti. | Her {reluctance} to speak in public is well known. | Toplum önünde konuşma konusundaki isteksizliği iyi bilinir. | They overcame their {reluctance} and joined the project. | İsteksizliklerini yendiler ve projeye katıldılar. | He felt a deep {reluctance} to leave his home. | Evinden ayrılmaya karşı derin bir gönülsüzlük hissetti. | Despite her {reluctance}, she finally agreed to sing. | İsteksizliğine rağmen sonunda şarkı söylemeyi kabul etti.
blackmail | fiil | şantaj yapmak | They tried to {blackmail} him with old photographs. | Eski fotoğraflarla ona şantaj yapmaya çalıştılar. | She threatened to {blackmail} her former boss. | Eski patronuna şantaj yapmakla tehdit etti. | He used the secret letters to {blackmail} the senator. | Senatöre şantaj yapmak için gizli mektupları kullandı. | The criminals attempted to {blackmail} the wealthy family. | Suçlular varlıklı aileye şantaj yapmaya çalıştı. | You cannot {blackmail} me into silence. | Beni susmam için şantajla zorlayamazsın. | He was arrested for trying to {blackmail} a politician. | Bir politikacıya şantaj yapmaya çalışmaktan tutuklandı. | They threatened to {blackmail} the company with leaked data. | Sızdırılan verilerle şirkete şantaj yapmakla tehdit ettiler. | She refused to let anyone {blackmail} her. | Kimsenin ona şantaj yapmasına izin vermedi. | The hacker tried to {blackmail} the firm for money. | Hacker para için şirkete şantaj yapmaya çalıştı. | It is a crime to {blackmail} someone for personal gain. | Kişisel çıkar için birine şantaj yapmak bir suçtur.
salvation | isim | kurtuluş, kurtarılma | Many believe faith is the path to {salvation}. | Birçok kişi inancın kurtuluşa giden yol olduğuna inanır. | The lifeboat was their only hope of {salvation}. | Cankurtaran botu tek kurtuluş umutlarıydı. | For him, music was a form of {salvation}. | Onun için müzik bir tür kurtuluştu. | The villagers prayed for {salvation} from the flood. | Köylüler selden kurtuluş için dua etti. | Education can be the {salvation} of a struggling community. | Eğitim, mücadele eden bir toplumun kurtuluşu olabilir. | He saw the new job as his financial {salvation}. | Yeni işi mali kurtuluşu olarak gördü. | The doctor's quick action was her {salvation}. | Doktorun hızlı müdahalesi onun kurtuluşu oldu. | They sought {salvation} in the teachings of the monk. | Keşişin öğretilerinde kurtuluş aradılar. | The rescue team brought {salvation} to the trapped miners. | Kurtarma ekibi mahsur kalan madencilere kurtuluş getirdi. | Hope of {salvation} kept the prisoners alive. | Kurtuluş umudu mahkumları hayatta tuttu.
rapture | isim | büyük mutluluk, coşku | She listened to the music in pure {rapture}. | Müziği saf bir coşkuyla dinledi. | The fans were in a state of {rapture} at the concert. | Hayranlar konserde büyük bir coşku içindeydi. | He gazed at the painting with silent {rapture}. | Tabloya sessiz bir coşkuyla baktı. | The bride's face glowed with {rapture}. | Gelinin yüzü büyük bir mutlulukla parlıyordu. | They watched the sunset in breathless {rapture}. | Gün batımını soluksuz bir coşkuyla izlediler. | The child opened the gift with sheer {rapture}. | Çocuk hediyeyi katıksız bir coşkuyla açtı. | Her first flight filled her with {rapture}. | İlk uçuşu onu büyük bir mutlulukla doldurdu. | The poet wrote of the {rapture} of true love. | Şair gerçek aşkın coşkusu hakkında yazdı. | He spoke of his travels with obvious {rapture}. | Seyahatlerinden bariz bir coşkuyla bahsetti. | The crowd cheered in wild {rapture} as the team won. | Takım kazanınca kalabalık çılgın bir coşkuyla tezahürat yaptı.
