# Set 27 — 15 kelime
tantrum | isim | öfke nöbeti, huysuzluk krizi | The child threw a {tantrum} in the supermarket. | Çocuk markette öfke nöbeti geçirdi.
endure | fiil | dayanmak, katlanmak | She had to {endure} years of hardship. | Yıllarca zorluğa katlanmak zorunda kaldı.
weepy | sıfat | ağlamaklı, sulu gözlü | The sad movie made everyone feel {weepy}. | Hüzünlü film herkesi ağlamaklı yaptı.
coffin | isim | tabut | They lowered the {coffin} into the grave. | Tabutu mezara indirdiler.
abduct | fiil | kaçırmak, zorla alıkoymak | The criminals tried to {abduct} the wealthy man's son. | Suçlular zengin adamın oğlunu kaçırmaya çalıştı.
frighten | fiil | korkutmak, ürkütmek | Loud noises {frighten} the little puppy. | Yüksek sesler küçük köpek yavrusunu korkutuyor.
bidding | isim | teklif verme, ihale; emir | She raised her hand during the {bidding} at the auction. | Açık artırmada teklif verme sırasında elini kaldırdı.
puke | fiil | kusmak | He felt so sick that he wanted to {puke}. | O kadar hasta hissetti ki kusmak istedi.
occasion | isim | durum, vesile, özel gün | We bought a new dress for the special {occasion}. | Özel gün için yeni bir elbise aldık.
govern | fiil | yönetmek, idare etmek | A good leader knows how to {govern} a country fairly. | İyi bir lider bir ülkeyi adilce nasıl yöneteceğini bilir.
despise | fiil | nefret etmek, hor görmek | She seemed to {despise} everyone who lied to her. | Kendisine yalan söyleyen herkesten nefret ediyor gibiydi.
rubbish | isim | çöp, saçmalık | Please throw the {rubbish} into the bin. | Lütfen çöpü kutuya at.
conscience | isim | vicdan | His {conscience} would not let him steal the money. | Vicdanı parayı çalmasına izin vermedi.
powder | isim | toz, pudra | She sprinkled some {powder} on the baby's skin. | Bebeğin tenine biraz pudra serpti.
mold | isim | küf; kalıp | The old bread was covered in green {mold}. | Eski ekmek yeşil küfle kaplıydı.
