# Set 30 — 15 kelime
evacuation | isim | tahliye, boşaltma | The {evacuation} of the building took only ten minutes. | Binanın tahliyesi sadece on dakika sürdü. | The {evacuation} order was issued after the gas leak. | Gaz sızıntısından sonra tahliye emri verildi. | Emergency teams managed the {evacuation} of the entire village. | Acil durum ekipleri tüm köyün tahliyesini yönetti. | The {evacuation} plan is posted near every exit. | Tahliye planı her çıkışın yanına asılmıştır. | During the flood, the {evacuation} of residents began at dawn. | Sel sırasında sakinlerin tahliyesi şafakta başladı. | A smooth {evacuation} saved hundreds of lives. | Sorunsuz bir tahliye yüzlerce hayat kurtardı. | The fire drill tested the speed of the {evacuation}. | Yangın tatbikatı tahliyenin hızını test etti. | Authorities ordered the {evacuation} of the coastal towns. | Yetkililer kıyı kasabalarının tahliyesini emretti. | The hospital's {evacuation} required dozens of ambulances. | Hastanenin tahliyesi onlarca ambulans gerektirdi. | They practiced the {evacuation} until everyone knew the route. | Herkes rotayı öğrenene kadar tahliyeyi uyguladılar.
dismissed | fiil | reddetti, görevden aldı, dağıttı | The teacher {dismissed} the class early today. | Öğretmen bugün sınıfı erken dağıttı. | The manager {dismissed} two employees for misconduct. | Müdür kötü davranış nedeniyle iki çalışanı işten çıkardı. | She {dismissed} my idea without even listening. | Dinlemeden bile fikrimi reddetti. | The judge {dismissed} the case for lack of evidence. | Hakim kanıt yetersizliğinden davayı düşürdü. | He {dismissed} the rumors as complete nonsense. | Söylentileri tamamen saçmalık olarak reddetti. | The general {dismissed} his troops after the parade. | General geçit töreninden sonra birliklerini dağıttı. | They {dismissed} her concerns far too quickly. | Onun endişelerini çok çabuk geçiştirdiler. | The coach {dismissed} the players to the locker room. | Antrenör oyuncuları soyunma odasına gönderdi. | He {dismissed} the waiter with a wave of his hand. | Eliyle bir işaret yaparak garsonu savdı. | The board {dismissed} the CEO after the scandal. | Yönetim kurulu skandaldan sonra CEO'yu görevden aldı.
cawing | fiil | gaklama, karga sesi çıkarma | The crows kept {cawing} loudly all morning. | Kargalar bütün sabah yüksek sesle gakladı durdu. | A single crow was {cawing} from the rooftop. | Tek bir karga çatıdan gaklıyordu. | The {cawing} of the birds woke me before sunrise. | Kuşların gaklaması beni gün doğmadan uyandırdı. | I heard ravens {cawing} in the distant trees. | Uzaktaki ağaçlarda kuzgunların gakladığını duydum. | The crows started {cawing} the moment we approached. | Biz yaklaşır yaklaşmaz kargalar gaklamaya başladı. | Endless {cawing} from the garden annoyed the neighbors. | Bahçeden gelen bitmek bilmeyen gaklama komşuları rahatsız etti. | The old man enjoyed the {cawing} of the crows at dusk. | Yaşlı adam alacakaranlıkta kargaların gaklamasından hoşlanırdı. | A flock of crows was {cawing} above the cornfield. | Bir karga sürüsü mısır tarlasının üstünde gaklıyordu. | The {cawing} grew louder as more birds gathered. | Daha çok kuş toplandıkça gaklama yükseldi. | She found the constant {cawing} strangely soothing. | Sürekli gaklamayı tuhaf bir şekilde rahatlatıcı buldu.
blizzard | isim | kar fırtınası, tipi | We were trapped indoors during the {blizzard}. | Kar fırtınası sırasında içeride mahsur kaldık. | The {blizzard} closed every road in the county. | Kar fırtınası ilçedeki her yolu kapattı. | A sudden {blizzard} caught the hikers off guard. | Ani bir kar fırtınası yürüyüşçüleri hazırlıksız yakaladı. | Schools were closed because of the heavy {blizzard}. | Şiddetli kar fırtınası nedeniyle okullar kapatıldı. | The {blizzard} dumped two feet of snow overnight. | Kar fırtınası bir gecede yarım metre kar bıraktı. | They lost power for days after the {blizzard}. | Kar fırtınasından sonra günlerce elektriksiz kaldılar. | Our flight was cancelled due to the {blizzard}. | Uçuşumuz kar fırtınası nedeniyle iptal edildi. | The town was buried under snow after the {blizzard}. | Kasaba kar fırtınasından sonra kar altında kaldı. | He drove slowly through the raging {blizzard}. | Şiddetli kar fırtınasının içinden yavaşça araba sürdü. | The {blizzard} made it impossible to see the road. | Kar fırtınası yolu görmeyi imkansız hale getirdi.
beast | isim | canavar, hayvan, yaratık | A wild {beast} roared in the dark forest. | Karanlık ormanda vahşi bir canavar kükredi. | The hunters tracked the {beast} through the snow. | Avcılar canavarı karın içinde izlediler. | In the legend, a fearsome {beast} guarded the cave. | Efsanede korkunç bir yaratık mağarayı koruyordu. | That truck is an absolute {beast} on the highway. | O kamyon otoyolda tam bir canavar. | The {beast} bared its teeth and growled. | Canavar dişlerini gösterdi ve hırladı. | Children listened to the tale of the magical {beast}. | Çocuklar büyülü yaratığın masalını dinlediler. | The farmer fed the hungry {beast} each evening. | Çiftçi her akşam aç hayvanı besledi. | She fought like a {beast} to protect her family. | Ailesini korumak için bir canavar gibi savaştı. | The {beast} vanished into the shadows of the night. | Yaratık gecenin gölgelerine karıştı. | Legends say the {beast} could not be tamed. | Efsaneler yaratığın evcilleştirilemediğini söyler.
lash | fiil | kırbaçlamak, şiddetle çarpmak, bağlamak | The huge waves began to {lash} against the rocks. | Devasa dalgalar kayalara şiddetle çarpmaya başladı. | The sailors had to {lash} the cargo to the deck. | Denizciler yükü güverteye bağlamak zorunda kaldı. | The storm made the rain {lash} across the windows. | Fırtına yağmurun pencerelere şiddetle vurmasına neden oldu. | In the old days, they would {lash} prisoners as punishment. | Eskiden mahkumları ceza olarak kırbaçlarlardı. | The wind began to {lash} the trees violently. | Rüzgar ağaçları şiddetle savurmaya başladı. | Be sure to {lash} the tent firmly to the ground. | Çadırı yere sıkıca bağladığından emin ol. | Angry critics were quick to {lash} out at the author. | Öfkeli eleştirmenler yazara hemen sert çıkıştı. | The trainer used a whip to {lash} the air, not the horse. | Eğitmen kırbacı atı değil havayı şaklatmak için kullandı. | They had to {lash} the boats together in the harbor. | Tekneleri limanda birbirine bağlamak zorunda kaldılar. | The freezing rain continued to {lash} the city all night. | Dondurucu yağmur bütün gece şehri kamçılamaya devam etti.
gauge | fiil | ölçmek, değerlendirmek, tahmin etmek | It is hard to {gauge} how he really feels. | Onun gerçekte nasıl hissettiğini ölçmek zor. | We used a survey to {gauge} public opinion. | Kamuoyunu ölçmek için bir anket kullandık. | The teacher tried to {gauge} the students' understanding. | Öğretmen öğrencilerin anlayışını değerlendirmeye çalıştı. | It's difficult to {gauge} the distance in this fog. | Bu siste mesafeyi tahmin etmek zor. | Managers must {gauge} the risks before investing. | Yöneticiler yatırım yapmadan önce riskleri değerlendirmelidir. | She paused to {gauge} the crowd's reaction. | Kalabalığın tepkisini ölçmek için duraksadı. | Doctors {gauge} a patient's recovery through regular tests. | Doktorlar bir hastanın iyileşmesini düzenli testlerle değerlendirir. | It is impossible to {gauge} the depth of his sorrow. | Üzüntüsünün derinliğini ölçmek imkansız. | We need more data to {gauge} the project's success. | Projenin başarısını ölçmek için daha fazla veriye ihtiyacımız var. | He looked at her face to {gauge} her mood. | Ruh halini anlamak için yüzüne baktı.
taunt | fiil | alay etmek, kışkırtmak, sataşmak | The boys began to {taunt} him about his accent. | Çocuklar onun aksanıyla alay etmeye başladılar. | Rival fans tried to {taunt} the visiting team. | Rakip taraftarlar konuk takıma sataşmaya çalıştı. | Please don't {taunt} your little brother like that. | Lütfen küçük kardeşinle öyle alay etme. | The bullies would {taunt} her every single day. | Zorbalar her gün ona sataşırdı. | He used cruel words to {taunt} his opponent. | Rakibiyle alay etmek için acımasız sözler kullandı. | They tried to {taunt} the guard into making a mistake. | Muhafızı hata yapması için kışkırtmaya çalıştılar. | It is unkind to {taunt} someone about their weight. | Birinin kilosuyla alay etmek nezaketsizliktir. | The children would {taunt} each other during recess. | Çocuklar teneffüste birbirleriyle alay ederdi. | She refused to {taunt} him even when she won. | Kazandığında bile onunla alay etmeyi reddetti. | The crowd started to {taunt} the referee after the call. | Kalabalık karardan sonra hakeme laf atmaya başladı.
precious | sıfat | değerli, kıymetli | This old ring is very {precious} to my mother. | Bu eski yüzük annem için çok değerli. | Clean water is a {precious} resource in the desert. | Temiz su çölde değerli bir kaynaktır. | She keeps her {precious} photographs in a small box. | Değerli fotoğraflarını küçük bir kutuda saklar. | Every minute is {precious} before the deadline. | Son teslim tarihinden önce her dakika kıymetli. | The museum displays many {precious} jewels. | Müze birçok değerli mücevher sergiliyor. | Time with family is the most {precious} thing to him. | Aileyle geçirilen zaman onun için en değerli şey. | They guarded the {precious} manuscript carefully. | Değerli el yazmasını dikkatle korudular. | The child held the {precious} toy close to her chest. | Çocuk değerli oyuncağı göğsüne sıkıca bastırdı. | Gold has always been considered a {precious} metal. | Altın her zaman değerli bir maden olarak görülmüştür. | Don't waste your {precious} energy on small worries. | Değerli enerjini küçük endişelere harcama.
apprehended | fiil | yakaladı, tutukladı | The thief was finally {apprehended} by the police. | Hırsız sonunda polis tarafından yakalandı. | Two suspects were {apprehended} near the border. | İki şüpheli sınır yakınında yakalandı. | The fugitive was {apprehended} after a long chase. | Kaçak uzun bir kovalamacanın ardından yakalandı. | Officers {apprehended} the man as he left the building. | Memurlar adamı binadan çıkarken yakaladı. | The smugglers were {apprehended} at the airport. | Kaçakçılar havaalanında yakalandı. | He was {apprehended} while trying to flee the country. | Ülkeden kaçmaya çalışırken yakalandı. | The robbers were quickly {apprehended} by detectives. | Soyguncular dedektifler tarafından hızla yakalandı. | She was {apprehended} for shoplifting at the mall. | Alışveriş merkezinde hırsızlıktan yakalandı. | The criminal was {apprehended} thanks to a tip-off. | Suçlu bir ihbar sayesinde yakalandı. | Several protesters were {apprehended} during the march. | Yürüyüş sırasında birkaç protestocu gözaltına alındı.
overboard | zarf | gemiden denize, denize düşmüş şekilde | A sailor fell {overboard} during the storm. | Bir denizci fırtına sırasında gemiden denize düştü. | The captain shouted that someone had gone {overboard}. | Kaptan birinin denize düştüğünü bağırdı. | The strong wave knocked a crate {overboard}. | Güçlü dalga bir sandığı denize devirdi. | They threw the broken equipment {overboard}. | Bozuk ekipmanı gemiden denize attılar. | He leaned too far and nearly went {overboard}. | Fazla eğildi ve neredeyse denize düşüyordu. | The crew rushed to rescue the man who fell {overboard}. | Mürettebat denize düşen adamı kurtarmak için koştu. | Don't go {overboard} and lose your balance on deck. | Güvertede aşırıya kaçıp dengeni kaybetme. | A life ring was tossed to the person {overboard}. | Denize düşen kişiye bir can simidi atıldı. | The dog jumped {overboard} chasing a seagull. | Köpek bir martıyı kovalarken denize atladı. | Heavy cargo was washed {overboard} in the rough sea. | Ağır yük dalgalı denizde gemiden denize sürüklendi.
