# Set 32 — 15 kelime
conceit | isim | kibir, kendini beğenmişlik | His {conceit} made it hard for anyone to work with him. | Kibri yüzünden kimsenin onunla çalışması zordu. | Her {conceit} blinded her to her own mistakes. | Kibri kendi hatalarını görmesini engelledi. | The young actor's {conceit} annoyed the entire crew. | Genç oyuncunun kibri tüm ekibi rahatsız etti. | There was a certain {conceit} in the way he spoke about his success. | Başarısından bahsederken konuşmasında belli bir kibir vardı. | Wealth had filled him with {conceit}. | Servet onu kibirle doldurmuştu. | Such {conceit} usually leads to a fall. | Böyle bir kibir genellikle düşüşe yol açar. | I was put off by his obvious {conceit}. | Onun apaçık kibrinden hoşlanmadım. | A little {conceit} can ruin an otherwise talented person. | Biraz kibir, yetenekli birini bile mahvedebilir. | Their {conceit} prevented them from accepting any advice. | Kibirleri herhangi bir tavsiyeyi kabul etmelerini engelledi. | She hid her insecurity behind a mask of {conceit}. | Güvensizliğini bir kibir maskesinin arkasına sakladı.
bunker | isim | sığınak, beton korunak | The soldiers hid in an underground {bunker} during the attack. | Askerler saldırı sırasında yer altındaki bir sığınakta saklandı. | The old {bunker} from the war is now a museum. | Savaştan kalma eski sığınak şimdi bir müze. | We stored emergency supplies in the {bunker}. | Acil durum malzemelerini sığınakta sakladık. | The general gave orders from a hidden {bunker}. | General gizli bir sığınaktan emirler verdi. | During the storm, the family took shelter in the {bunker}. | Fırtına sırasında aile sığınağa sığındı. | Engineers reinforced the concrete {bunker} after the bombing. | Mühendisler bombalamadan sonra beton sığınağı güçlendirdi. | The golfer's ball landed in a sand {bunker}. | Golfçünün topu bir kum çukuruna düştü. | They built a {bunker} beneath the house in case of war. | Savaş ihtimaline karşı evin altına bir sığınak yaptılar. | The {bunker} had thick walls that could withstand explosions. | Sığınağın patlamalara dayanabilen kalın duvarları vardı. | Reporters were not allowed near the military {bunker}. | Muhabirlerin askeri sığınağın yakınına gitmesine izin verilmedi.
prick | fiil | iğnelemek, batırmak, delmek | Be careful not to {prick} your finger on that needle. | O iğneyle parmağını delmemeye dikkat et. | The nurse had to {prick} my arm to draw blood. | Hemşire kan almak için kolumu iğnelemek zorunda kaldı. | Don't {prick} the balloon or it will burst. | Balonu delme yoksa patlar. | The thorns can {prick} your skin if you're not careful. | Dikkatli olmazsan dikenler tenini batırabilir. | She used a pin to {prick} a small hole in the dough. | Hamura küçük bir delik açmak için bir iğne kullandı. | I felt something sharp {prick} my foot. | Ayağıma keskin bir şeyin battığını hissettim. | The tailor warned me not to {prick} myself with the pins. | Terzi iğnelerle kendimi batırmamam için uyardı. | He had to {prick} the blister to relieve the pressure. | Basıncı azaltmak için su toplamasını delmek zorunda kaldı. | Cactus spines can easily {prick} your hands. | Kaktüs dikenleri ellerini kolayca batırabilir. | The doctor will {prick} your fingertip to test your blood sugar. | Doktor kan şekerini ölçmek için parmak ucunu delecek.
forsaken | sıfat | terk edilmiş, ıssız | They lived in a {forsaken} village far from the city. | Şehirden uzakta terk edilmiş bir köyde yaşıyorlardı. | The {forsaken} house had been empty for decades. | Terk edilmiş ev onlarca yıldır boştu. | He wandered through the {forsaken} streets at midnight. | Gece yarısı ıssız sokaklarda dolaştı. | The miners left behind a {forsaken} town. | Madenciler terk edilmiş bir kasaba bıraktı. | She felt {forsaken} after all her friends moved away. | Tüm arkadaşları taşındıktan sonra kendini terk edilmiş hissetti. | The {forsaken} garden was overgrown with weeds. | Terk edilmiş bahçe yabani otlarla kaplanmıştı. | We explored a {forsaken} factory on the edge of town. | Kasabanın kenarındaki terk edilmiş bir fabrikayı keşfettik. | The lighthouse stood alone on a {forsaken} coast. | Deniz feneri ıssız bir kıyıda tek başına duruyordu. | The {forsaken} chapel was slowly falling apart. | Terk edilmiş kilise yavaşça yıkılıyordu. | No one visited the {forsaken} grave anymore. | Artık kimse terk edilmiş mezarı ziyaret etmiyordu.
consent | isim | rıza, onay, izin | The doctor needs your written {consent} before the surgery. | Doktorun ameliyattan önce yazılı onayına ihtiyacı var. | The deal cannot proceed without your {consent}. | Anlaşma senin rızan olmadan ilerleyemez. | Parental {consent} is required for the school trip. | Okul gezisi için ebeveyn izni gereklidir. | She gave her {consent} to publish the photos. | Fotoğrafların yayınlanması için onayını verdi. | The contract was signed with the {consent} of both parties. | Sözleşme her iki tarafın rızasıyla imzalandı. | Without his {consent}, the project was put on hold. | Onun onayı olmadan proje askıya alındı. | The patient withdrew her {consent} at the last minute. | Hasta son anda onayını geri çekti. | They proceeded only after obtaining full {consent}. | Yalnızca tam onay aldıktan sonra ilerlediler. | The form asks for your {consent} to share the data. | Form, verilerin paylaşılması için onayını ister. | Marriage requires the {consent} of both people. | Evlilik iki kişinin de rızasını gerektirir.
eager | sıfat | istekli, hevesli | The children were {eager} to open their presents. | Çocuklar hediyelerini açmaya can atıyordu. | She was {eager} to start her new job. | Yeni işine başlamaya hevesliydi. | The students seemed {eager} to learn. | Öğrenciler öğrenmeye istekli görünüyordu. | He was {eager} to prove himself to his boss. | Patronuna kendini kanıtlamaya hevesliydi. | We are all {eager} to hear the good news. | Hepimiz iyi haberi duymaya can atıyoruz. | The puppy was {eager} for a walk in the park. | Yavru köpek parkta yürüyüş yapmaya can atıyordu. | The fans were {eager} for the concert to begin. | Hayranlar konserin başlamasını dört gözle bekliyordu. | I'm {eager} to see how the story ends. | Hikayenin nasıl bittiğini görmeye can atıyorum. | The team was {eager} to win the championship. | Takım şampiyonluğu kazanmaya çok istekliydi. | She gave an {eager} nod when asked to join. | Katılması istendiğinde istekli bir şekilde başını salladı.
worship | fiil | tapmak, ibadet etmek | People gather here every week to {worship} together. | İnsanlar birlikte ibadet etmek için her hafta burada toplanır. | The ancient people used to {worship} the sun. | Eski insanlar güneşe taparlardı. | Families come to the temple to {worship} on holidays. | Aileler bayramlarda ibadet etmek için tapınağa gelir. | He seems to {worship} his older brother. | Ağabeyine tapıyor gibi görünüyor. | Fans practically {worship} the famous singer. | Hayranlar adeta ünlü şarkıcıya tapıyor. | They built a great hall in which to {worship}. | İçinde ibadet edecekleri büyük bir salon inşa ettiler. | Many cultures {worship} their ancestors. | Birçok kültür atalarına tapar. | The pilgrims travel far to {worship} at the shrine. | Hacılar türbede ibadet etmek için uzak yollar kateder. | She taught her children to {worship} with sincerity. | Çocuklarına içtenlikle ibadet etmeyi öğretti. | Some people {worship} money above all else. | Bazı insanlar her şeyden çok paraya tapar.
impassable | sıfat | geçilmez, aşılamaz | Heavy snow made the mountain road {impassable}. | Yoğun kar dağ yolunu geçilmez hale getirdi. | The flooded river was completely {impassable}. | Taşan nehir tamamen geçilmezdi. | A fallen tree left the trail {impassable}. | Devrilen bir ağaç patikayı geçilmez bıraktı. | The thick jungle was {impassable} on foot. | Sık orman yaya olarak geçilmezdi. | After the landslide, the highway became {impassable}. | Heyelandan sonra otoyol geçilmez hale geldi. | The desert sands were nearly {impassable} for the trucks. | Çöl kumları kamyonlar için neredeyse geçilmezdi. | Ice made the steep path {impassable} in winter. | Buz, dik patikayı kışın geçilmez hale getirdi. | The border was {impassable} due to the heavy guards. | Sıkı muhafızlar nedeniyle sınır geçilmezdi. | Mud turned the field into an {impassable} swamp. | Çamur, tarlayı geçilmez bir bataklığa çevirdi. | The storm left several roads {impassable} for days. | Fırtına, birkaç yolu günlerce geçilmez bıraktı.
regard | fiil | saymak, görmek, addetmek | Many people {regard} him as the best player in the league. | Birçok kişi onu ligin en iyi oyuncusu olarak görüyor. | I {regard} her as a close friend. | Onu yakın bir arkadaş olarak görüyorum. | Critics {regard} the novel as a masterpiece. | Eleştirmenler romanı bir başyapıt olarak görüyor. | We {regard} honesty as a vital quality. | Dürüstlüğü hayati bir özellik olarak sayarız. | They {regard} the decision as a serious mistake. | Kararı ciddi bir hata olarak görüyorlar. | He is widely {regard}ed as an expert in the field. | Alanında geniş çapta uzman olarak görülüyor. | Some {regard} the law as unfair. | Bazıları yasayı adaletsiz olarak görüyor. | I {regard} this opportunity as a great honor. | Bu fırsatı büyük bir onur olarak görüyorum. | Historians {regard} the event as a turning point. | Tarihçiler olayı bir dönüm noktası olarak görüyor. | Do you {regard} this plan as realistic? | Bu planı gerçekçi olarak görüyor musun?
anticipate | fiil | öngörmek, beklemek, ummak | We {anticipate} a large crowd at tonight's concert. | Bu geceki konserde büyük bir kalabalık bekliyoruz. | The company did not {anticipate} such high demand. | Şirket bu kadar yüksek talebi öngörmedi. | I {anticipate} no problems with the new system. | Yeni sistemde herhangi bir sorun öngörmüyorum. | A good leader can {anticipate} future challenges. | İyi bir lider gelecekteki zorlukları öngörebilir. | They {anticipate} finishing the project by Friday. | Projeyi cuma gününe kadar bitirmeyi umuyorlar. | We must {anticipate} the needs of our customers. | Müşterilerimizin ihtiyaçlarını öngörmeliyiz. | Analysts {anticipate} a rise in prices next year. | Analistler gelecek yıl fiyatlarda bir artış öngörüyor. | She could {anticipate} her opponent's next move. | Rakibinin bir sonraki hamlesini öngörebiliyordu. | We eagerly {anticipate} your visit. | Ziyaretinizi heyecanla bekliyoruz. | The team failed to {anticipate} the storm's impact. | Ekip fırtınanın etkisini öngöremedi.
reception | isim | karşılama, resepsiyon, alımlama | The new film received a warm {reception} from critics. | Yeni film eleştirmenlerden sıcak bir karşılama gördü. | Please check in at the {reception} when you arrive. | Geldiğinizde lütfen resepsiyonda kayıt yaptırın. | The wedding {reception} was held in a beautiful garden. | Düğün resepsiyonu güzel bir bahçede yapıldı. | Her speech got a cold {reception} from the audience. | Konuşması seyirciden soğuk bir karşılama gördü. | The hotel {reception} is open twenty-four hours. | Otel resepsiyonu yirmi dört saat açık. | They gave the visiting team a friendly {reception}. | Misafir takıma dostça bir karşılama yaptılar. | The book's {reception} surprised even its author. | Kitabın alımlanması yazarını bile şaşırttı. | We waited at {reception} for our keys. | Anahtarlarımız için resepsiyonda bekledik. | The mayor hosted a grand {reception} for the guests. | Belediye başkanı konuklar için büyük bir resepsiyon düzenledi. | Phone {reception} was poor in the mountains. | Dağlarda telefon çekimi zayıftı.
