# Set 33 — 16 kelime
bandit | isim | haydut, eşkıya | The {bandit} robbed the travelers on the mountain road. | Haydut, dağ yolunda yolculara saldırıp soydu. | A masked {bandit} burst into the bank at noon. | Maskeli bir haydut öğlen vakti bankaya daldı. | The sheriff finally captured the notorious {bandit}. | Şerif sonunda o ünlü haydutu yakaladı. | In the old film, the {bandit} escaped on a stolen horse. | Eski filmde haydut çalıntı bir atla kaçtı. | Villagers feared the {bandit} who hid in the forest. | Köylüler ormanda saklanan hayduttan korkuyordu. | The {bandit} demanded gold from the frightened merchant. | Haydut, korkmuş tüccardan altın istedi. | A lone {bandit} held up the stagecoach at dawn. | Yalnız bir haydut şafakta posta arabasını soydu. | They say the {bandit} never harmed women or children. | Haydutun kadınlara ya da çocuklara asla zarar vermediğini söylüyorlar. | The wanted poster showed the face of the {bandit}. | Aranıyor posterinde haydutun yüzü vardı. | After years of crime, the {bandit} was finally brought to justice. | Yıllarca süren suçların ardından haydut sonunda adalete teslim edildi.
intruder | isim | davetsiz misafir, izinsiz giren | The alarm went off when an {intruder} entered the house. | Bir davetsiz misafir eve girdiğinde alarm çaldı. | The dog barked loudly at the {intruder} in the yard. | Köpek bahçedeki davetsiz misafire yüksek sesle havladı. | She woke up at night thinking she heard an {intruder}. | Gece, bir davetsiz misafir duyduğunu sanarak uyandı. | Security cameras caught the {intruder} climbing the fence. | Güvenlik kameraları çiti tırmanan davetsiz misafiri yakaladı. | The {intruder} fled before the police arrived. | Davetsiz misafir, polis gelmeden önce kaçtı. | An {intruder} had broken the back window to get in. | İzinsiz giren biri içeri girmek için arka pencereyi kırmıştı. | The guards quickly surrounded the {intruder}. | Muhafızlar hızla davetsiz misafiri kuşattı. | He confronted the {intruder} bravely in the dark hallway. | Karanlık koridorda davetsiz misafirle cesurca yüzleşti. | The system detected an {intruder} on the company network. | Sistem, şirket ağında izinsiz bir giriş tespit etti. | Nobody noticed the {intruder} slipping through the side door. | Kimse yan kapıdan süzülen davetsiz misafiri fark etmedi.
riddance | isim | kurtulma, başından atma | Good {riddance} to all those old problems. | Bütün o eski sorunlardan kurtulmak iyi oldu. | When he finally quit, everyone said good {riddance}. | Sonunda istifa ettiğinde herkes "iyi kurtulduk" dedi. | Good {riddance} to that broken old car. | O bozuk eski arabadan kurtulmak iyi oldu. | She felt only relief and good {riddance} after the breakup. | Ayrılıktan sonra yalnızca rahatlama ve kurtulmuşluk hissetti. | Good {riddance} to the noisy neighbors who finally moved away. | Sonunda taşınan gürültücü komşulardan iyi kurtulduk. | The boss left, and the staff muttered good {riddance}. | Patron gitti ve personel "iyi kurtulduk" diye mırıldandı. | Good {riddance} to all the clutter we threw out today. | Bugün attığımız bütün o eşya yığınından iyi kurtulduk. | After the storm passed, it was good {riddance} to the bad weather. | Fırtına geçtikten sonra kötü havadan iyi kurtulduk. | He shredded the old contracts and said good {riddance}. | Eski sözleşmeleri parçaladı ve "iyi kurtulduk" dedi. | Good {riddance} to the habit that had ruined his health. | Sağlığını mahveden o alışkanlıktan iyi kurtuldu.
aqua | isim | su yeşili, açık mavi-yeşil renk | She painted the walls a soft {aqua}. | Duvarları yumuşak bir su yeşiline boyadı. | The bridesmaids wore dresses in a pale {aqua}. | Nedimeler soluk su yeşili elbiseler giydi. | The {aqua} water of the lagoon looked stunning. | Lagünün su yeşili rengindeki suyu büyüleyici görünüyordu. | He chose an {aqua} tile for the bathroom floor. | Banyo zemini için su yeşili bir fayans seçti. | Her new car was a bright shade of {aqua}. | Yeni arabası parlak bir su yeşili tonundaydı. | The designer mixed white with a touch of {aqua}. | Tasarımcı beyaza bir tutam su yeşili kattı. | Tropical fish swam in the {aqua} tank. | Tropikal balıklar su yeşili akvaryumda yüzüyordu. | The {aqua} curtains brightened the small kitchen. | Su yeşili perdeler küçük mutfağı aydınlattı. | She loved how the {aqua} sky met the sea at sunset. | Gün batımında su yeşili gökyüzünün denizle buluşmasına bayılıyordu. | They repainted the pool a deeper {aqua}. | Havuzu daha koyu bir su yeşiline yeniden boyadılar.
bunk | isim | ranza, yatak | The children slept in a {bunk} bed in the cabin. | Çocuklar kulübede ranzalı bir yatakta uyudu. | He climbed onto the top {bunk} and fell asleep. | Üst ranzaya tırmandı ve uykuya daldı. | At summer camp, each tent had four {bunk} beds. | Yaz kampında her çadırda dört ranza vardı. | The sailor rested in his narrow {bunk} below deck. | Denizci, güvertenin altındaki dar ranzasında dinlendi. | She made up the lower {bunk} for her little brother. | Alt ranzayı küçük kardeşi için hazırladı. | The dormitory was filled with rows of metal {bunk} beds. | Yatakhane sıra sıra metal ranzalarla doluydu. | He banged his head on the upper {bunk} when he sat up. | Doğrulduğunda kafasını üst ranzaya çarptı. | The kids argued about who got the top {bunk}. | Çocuklar üst ranzanın kime ait olacağını tartıştı. | A thin mattress lay on the wooden {bunk}. | Ahşap ranzanın üstünde ince bir şilte duruyordu. | The train compartment had two foldaway {bunk} beds. | Tren kompartımanında katlanabilir iki ranza vardı.
enormous | sıfat | çok büyük, devasa | The elephant was an {enormous} animal. | Fil devasa bir hayvandı. | They built an {enormous} stadium for the games. | Oyunlar için devasa bir stadyum inşa ettiler. | The project required an {enormous} amount of work. | Proje devasa miktarda çalışma gerektirdi. | An {enormous} wave crashed against the rocks. | Devasa bir dalga kayalara çarptı. | She felt an {enormous} sense of relief after the exam. | Sınavdan sonra muazzam bir rahatlama hissetti. | The company made an {enormous} profit last year. | Şirket geçen yıl devasa bir kar elde etti. | He has an {enormous} collection of rare books. | Nadir kitaplardan oluşan devasa bir koleksiyonu var. | The cake was so {enormous} that nobody could finish it. | Pasta o kadar büyüktü ki kimse bitiremedi. | An {enormous} crowd gathered in the square. | Meydanda devasa bir kalabalık toplandı. | The mountain looked {enormous} from the valley below. | Dağ, aşağıdaki vadiden devasa görünüyordu.
bust | fiil | kırmak, parçalamak, basmak | The police are planning to {bust} the drug ring tonight. | Polis bu gece uyuşturucu çetesini çökertmeyi planlıyor. | Be careful or you'll {bust} that fragile vase. | Dikkat et, yoksa o kırılgan vazoyu kırarsın. | Agents moved in to {bust} the illegal gambling den. | Ajanlar yasadışı kumarhaneyi basmak için harekete geçti. | He tried to {bust} the lock with a heavy hammer. | Kilidi ağır bir çekiçle kırmaya çalıştı. | They planned to {bust} the smuggling operation at the border. | Sınırdaki kaçakçılık operasyonunu çökertmeyi planladılar. | If you drop it, you might {bust} the screen. | Düşürürsen ekranı kırabilirsin. | The officers were ready to {bust} the counterfeit factory. | Memurlar sahtecilik fabrikasını basmaya hazırdı. | Don't {bust} the door; I have the key. | Kapıyı kırma, anahtar bende. | The detective worked for months to {bust} the gang. | Dedektif çeteyi çökertmek için aylarca uğraştı. | He managed to {bust} the piggy bank open for the coins. | Madeni paralar için kumbarayı kırmayı başardı.
rely | fiil | güvenmek, bel bağlamak | You can always {rely} on your true friends. | Gerçek arkadaşlarına her zaman güvenebilirsin. | The team learned to {rely} on each other under pressure. | Takım, baskı altında birbirine güvenmeyi öğrendi. | Many people {rely} on public transport to get to work. | Birçok insan işe gitmek için toplu taşımaya bel bağlar. | You shouldn't {rely} only on luck to succeed. | Başarmak için sadece şansa bel bağlamamalısın. | Farmers {rely} on the rain for their crops. | Çiftçiler ekinleri için yağmura bel bağlar. | She has learned to {rely} on her own judgment. | Kendi muhakemesine güvenmeyi öğrendi. | We can't {rely} on this old machine much longer. | Bu eski makineye daha fazla güvenemeyiz. | The whole plan seems to {rely} on good weather. | Bütün plan iyi havaya bağlı görünüyor. | Children naturally {rely} on their parents for support. | Çocuklar destek için doğal olarak ebeveynlerine güvenir. | I {rely} on my morning coffee to wake up. | Uyanmak için sabah kahveme bel bağlarım.
intact | sıfat | sağlam, bütün, zarar görmemiş | The package arrived completely {intact}. | Paket tamamen sağlam bir şekilde ulaştı. | Despite the crash, the engine remained {intact}. | Kazaya rağmen motor sağlam kaldı. | The ancient manuscript was found surprisingly {intact}. | Antik el yazması şaşırtıcı derecede sağlam bulundu. | Her reputation stayed {intact} after the scandal. | Skandaldan sonra itibarı zarar görmeden kaldı. | The old castle's walls are still {intact}. | Eski kalenin duvarları hâlâ sağlam. | We managed to keep the team {intact} for another season. | Takımı bir sezon daha bir arada tutmayı başardık. | The fragile statue survived the move {intact}. | Kırılgan heykel taşınmadan zarar görmeden çıktı. | After the storm, only one house remained {intact}. | Fırtınadan sonra yalnızca bir ev sağlam kaldı. | His confidence stayed {intact} despite the criticism. | Eleştirilere rağmen özgüveni zarar görmedi. | The seal on the bottle was still {intact}. | Şişenin mührü hâlâ bozulmamıştı.
institute | fiil | başlatmak, kurmak, uygulamaya koymak | The government decided to {institute} new safety rules. | Hükümet yeni güvenlik kurallarını uygulamaya koymaya karar verdi. | The school plans to {institute} a stricter dress code. | Okul, daha katı bir kıyafet kuralı uygulamaya koymayı planlıyor. | They voted to {institute} reforms across the company. | Şirket genelinde reformlar başlatmak için oy kullandılar. | The city will {institute} a curfew during the festival. | Şehir, festival boyunca bir sokağa çıkma yasağı uygulayacak. | The board chose to {institute} a new pension scheme. | Yönetim kurulu yeni bir emeklilik planı uygulamaya koymayı seçti. | Officials want to {institute} tougher penalties for speeding. | Yetkililer hız ihlali için daha sert cezalar uygulamak istiyor. | The hospital decided to {institute} regular health checks. | Hastane düzenli sağlık kontrolleri başlatmaya karar verdi. | The manager moved to {institute} flexible working hours. | Müdür esnek çalışma saatleri uygulamaya koymak için harekete geçti. | They agreed to {institute} a recycling program in the office. | Ofiste bir geri dönüşüm programı başlatmaya karar verdiler. | The court may {institute} proceedings against the firm. | Mahkeme, şirkete karşı dava açabilir.
haste | isim | acele, telaş | In her {haste}, she forgot her keys at home. | Telaşı yüzünden anahtarlarını evde unuttu. | Marrying in {haste} can lead to regret. | Acele evlenmek pişmanlığa yol açabilir. | He left in such {haste} that he didn't lock the door. | Öyle bir telaşla çıktı ki kapıyı kilitlemedi. | There is no need for {haste}; we have plenty of time. | Acele etmeye gerek yok, bol bol vaktimiz var. | In his {haste}, he spilled coffee all over the report. | Telaşı yüzünden raporun üzerine kahve döktü. | Decisions made in {haste} are often poor ones. | Aceleyle alınan kararlar çoğu zaman kötü kararlardır. | She packed her bags in great {haste} before the trip. | Yolculuktan önce çantalarını büyük bir telaşla topladı. | The report was written in {haste} and full of errors. | Rapor aceleyle yazılmıştı ve hatalarla doluydu. | Why all this {haste} when the deadline is next week? | Son tarih gelecek haftayken bütün bu acele niye? | More {haste}, less speed, as the old saying goes. | Eski deyişte olduğu gibi, acele işe şeytan karışır.
